詩經韻腳字,上古韻部,廣韻字頭,中古韻部,中原音韻字頭,近代韻部
奕,鐸,堬,虞,餲,皆來
舄,鐸,牏,虞,捱,皆來
繹,鐸,渝,虞,隘,皆來
佽,脂,媮,虞,阨,皆來
調,幽,𤜹,虞,搤,皆來
同,東,㳛,虞,柰,皆來
柴,支,𤧙,虞,奈,皆來
駕,歌,瘉,虞,耐,皆來
猗,歌,螸,虞,鼐,皆來
馳,歌,蕍,虞,害,皆來
破,歌,𦺮,虞,亥,皆來
鳴,耕,䩱,虞,妎,皆來
旌,耕,䜽,虞,岱,皆來
驚,耕,萮,虞,帶,皆來
盈,耕,蘛,虞,戴,皆來
征,耕,舀,虞,怠,皆來
聲,耕,㼶,虞,迨,皆來
成,耕,騟,虞,待,皆來
戊,幽,𢔢,虞,代,皆來
禱,幽,𥯮,虞,袋,皆來
好,幽,𥔢,虞,大,皆來
阜,幽,區,虞,黛,皆來
阜,幽,鰸,虞,戒,皆來
醜,幽,驅,虞,玠,皆來
午,魚,敺,虞,誡,皆來
馬,魚,嶇,虞,廨,皆來
同,東,軀,虞,解,皆來
麌,魚,摳,虞,界,皆來
從,東,䧢,虞,介,皆來
所,魚,朱,虞,芥,皆來
有,之,珠,虞,疥,皆來
俟,之,侏,虞,届,皆來
友,之,絑,虞,犗,皆來
右,之,祩,虞,恝,皆來
子,之,咮,虞,外,皆來
矢,脂,鴸,虞,瞶,皆來
兕,脂,鮢,虞,快,皆來
醴,脂,𤝹,虞,噲,皆來
羽,魚,硃,虞,塊,皆來
野,魚,趨,虞,在,皆來
寡,魚,趍,虞,再,皆來
澤,鐸,鯫,虞,載,皆來
作,鐸,慺,虞,賣,皆來
宅,鐸,蔞,虞,邁,皆來
嗷,宵,氀,虞,賴,皆來
勞,宵,瞜,虞,籟,皆來
驕,宵,䱾,虞,瀨,皆來
央,陽,嶁,虞,賚,皆來
光,陽,䝏,虞,癩,皆來
將,陽,㺏,虞,拜,皆來
艾,月,摟,虞,湃,皆來
晣,月,鷜,虞,敗,皆來
噦,月,鏤,虞,憊,皆來
晨,文,䣚,虞,稗,皆來
輝,文,婁,虞,菜,皆來
旗,文,瘻,虞,蔡,皆來
海,之,𤗬,虞,曬,皆來
止,之,膢,虞,灑,皆來
友,之,扶,虞,煞,皆來
母,之,𢻳,虞,鎩,皆來
湯,陽,芙,虞,賽,皆來
揚,陽,符,虞,塞,皆來
行,陽,颫,虞,恠,皆來
忘,陽,鳧,虞,壞,皆來
陵,蒸,榑,虞,慨,皆來
懲,蒸,苻,虞,派,皆來
興,蒸,蚨,虞,帥,皆來
野,魚,夫,虞,率,皆來
渚,魚,𦽏,虞,瀣,皆來
園,元,𣿆,虞,麥,皆來
檀,元,枹,虞,貊,皆來
蘀,鐸,瓿,虞,陌,皆來
石,鐸,𧥱,虞,驀,皆來
錯,鐸,枎,虞,脉,皆來
天,真,坿,虞,厄,皆來
淵,真,泭,虞,額,皆來
園,元,𣻜,虞,峉,皆來
檀,元,𤱽,虞,䩹,皆來
榖,屋,𣘧,虞,搦,皆來
玉,屋,𣻥,虞,分,真文
牙,魚,𢞦,虞,紛,真文
居,魚,𦑹,虞,芬,真文
士,之,𥄑,虞,氛,真文
止,之,玸,虞,汾,真文
聰,東,䅳,虞,昏,真文
饔,東,雛,虞,惛,真文
苗,宵,鶵,虞,婚,真文
朝,宵,媰,虞,葷,真文
遙,宵,㑳,虞,閽,真文
藿,鐸,搊,虞,因,真文
夕,鐸,敷,虞,姻,真文
客,鐸,麩,虞,茵,真文
思,之,麱,虞,湮,真文
期,之,孚,虞,殷,真文
思,之,𣞒,虞,闉,真文
穀,屋,郛,虞,申,真文
束,屋,鄜,虞,紳,真文
玉,屋,鋪,虞,伸,真文
音,侵,筟,虞,身,真文
心,侵,俘,虞,嗔,真文
穀,屋,痡,虞,瞋,真文
粟,屋,殍,虞,春,真文
穀,屋,怤,虞,椿,真文
族,屋,䎔,虞,詢,真文
桑,陽,𧀮,虞,荀,真文
粱,陽,孵,虞,吞,真文
明,陽,豧,虞,暾,真文
兄,陽,尃,虞,諄,真文
栩,魚,䱐,虞,迍,真文
黍,魚,罦,虞,逡,真文
處,魚,稃,虞,皴,真文
父,魚,𥹃,虞,根,真文
樗,魚,莩,虞,跟,真文
居,魚,泭,虞,醴,真文
家,魚,郙,虞,欣,真文
蓫,覺,㕊,虞,忻,真文
宿,覺,桴,虞,昕,真文
畜,覺,䒀,虞,氳,真文
複,覺,㩤,虞,熅,真文
葍,職,姇,虞,真,真文
特,職,荂,虞,珍,真文
富,職,紨,虞,振,真文
異,職,䓵,虞,甄,真文
幹,元,㲗,虞,新,真文
山,元,䓏,虞,薪,真文
苞,幽,秿,虞,辛,真文
茂,幽,諏,虞,賓,真文
好,幽,㖩,虞,濱,真文
猶,幽,𡸨,虞,鑌,真文
祖,魚,娵,虞,彬,真文
堵,魚,陬,虞,坤,真文
戶,魚,嶉,虞,髠,真文
處,魚,掫,虞,君,真文
語,魚,跗,虞,麏,真文
閣,鐸,趺,虞,軍,真文
橐,鐸,膚,虞,皸,真文
除,魚,肤,虞,均,真文
去,魚,邞,虞,鈞,真文
芋,魚,鈇,虞,榛,真文
翼,職,衭,虞,臻,真文
棘,職,㠸,虞,莘,真文
革,職,玞,虞,詵,真文
飛,微,𩿧,虞,薰,真文
躋,脂,𧀴,虞,醺,真文
庭,耕,簠,虞,勳,真文
楹,耕,夫,虞,曛,真文
正,耕,鳺,虞,燻,真文
冥,耕,柎,虞,奔,真文
寧,耕,扶,虞,鯤,真文
簟,侵,𩬙,虞,鵾,真文
寢,侵,𩵩,虞,犇,真文
興,蒸,䄮,虞,裩,真文
夢,蒸,䃿,虞,昆,真文
何,歌,妋,虞,溫,真文
羆,歌,紆,虞,瘟,真文
蛇,歌,䩒,虞,孫,真文
羆,歌,陓,虞,飱,真文
祥,陽,扜,虞,蓀,真文
蛇,歌,䩽,虞,搎,真文
祥,陽,䙔,虞,尊,真文
床,陽,蓲,虞,樽,真文
裳,陽,迂,虞,敦,真文
璋,陽,䣿,虞,墩,真文
喤,陽,㝼,虞,燉,真文
皇,陽,虶,虞,賁,真文
王,陽,䨕,虞,巾,真文
地,歌,輸,虞,斤,真文
裼,錫,鄃,虞,筋,真文
瓦,歌,隃,虞,村,真文
儀,歌,樞,虞,親,真文
議,歌,姝,虞,遵,真文
罹,歌,𩪍,虞,恩,真文
群,文,袾,虞,噴,真文
犉,文,䇬,虞,哏,真文
濈,緝,廚,虞,津,真文
濕,緝,躕,虞,隣,真文
阿,歌,趎,虞,燐,真文
池,歌,幮,虞,鱗,真文
訛,歌,裯,虞,磷,真文
餱,侯,拘,虞,麟,真文
具,侯,駒,虞,��,真文
蒸,蒸,䀠,虞,轔,真文
雄,蒸,眗,虞,貧,真文
兢,蒸,岣,虞,瀕,真文
崩,蒸,㪺,虞,頻,真文
肱,蒸,𨞜,虞,蘋,真文
升,蒸,捄,虞,顰,真文
魚,魚,跔,虞,嚬,真文
旟,魚,鮈,虞,民,真文
年,真,俱,虞,珉,真文
溱,真,痀,虞,緡,真文
岩,談,𥇛,虞,旻,真文
瞻,談,𥗫,虞,人,真文
惔,談,毹,虞,仁,真文
談,談,㡏,虞,倫,真文
斬,談,橾,虞,綸,真文
監,談,螋,虞,掄,真文
猗,歌,模,模,輪,真文
何,歌,橅,模,淪,真文
瘥,歌,摸,模,裙,真文
多,歌,嫫,模,羣,真文
嘉,歌,㡔,模,勤,真文
嗟,歌,𨡭,模,懃,真文
師,脂,謨,模,芹,真文
氐,脂,𠻚,模,門,真文
維,微,墲,模,捫,真文
毗,脂,无,模,論,真文
迷,脂,䉑,模,崘,真文
師,脂,膜,模,文,真文
親,真,酺,模,紋,真文
信,真,匍,模,聞,真文
仕,之,蜅,模,蚊,真文
子,之,荹,模,誾,真文
已,之,樸,模,銀,真文
殆,之,菩,模,齦,真文
仕,之,䔕,模,垠,真文
傭,東,蒲,模,寅,真文
訩,東,蒱,模,夤,真文
惠,質,䈻,模,嚚,真文
戾,質,胡,模,鄞,真文
屆,質,𩑶,模,盆,真文
闋,質,𠴱,模,湓,真文
夷,脂,壺,模,陳,真文
違,微,狐,模,臣,真文
定,耕,瓳,模,塵,真文
生,耕,餬,模,娠,真文
寧,耕,瑚,模,辰,真文
酲,耕,湖,模,晨,真文
成,耕,鶘,模,宸,真文
政,耕,猢,模,秦,真文
姓,耕,醐,模,��,真文
領,真,𪏻,模,唇,真文
騁,耕,䊀,模,純,真文
惡,鐸,𪍒,模,蓴,真文
矛,幽,糊,模,淳,真文
懌,鐸,弧,模,醇,真文
酬,幽,乎,模,錞,真文
平,耕,𠂞,模,鶉,真文
寧,耕,𪕱,模,巡,真文
正,耕,瓠,模,旬,真文
誦,東,葫,模,馴,真文
訩,東,㾰,模,循,真文
邦,東,魱,模,雲,真文
霜,陽,箶,模,芸,真文
傷,陽,䉉,模,云,真文
將,陽,𥶜,模,紜,真文
京,陽,𧛞,模,耘,真文
癢,陽,㯛,模,勻,真文
愈,侯,虖,模,員,真文
後,侯,孤,模,筠,真文
口,侯,苽,模,墳,真文
口,侯,菰,模,焚,真文
愈,侯,胍,模,棼,真文
侮,侯,𡗷,模,魂,真文
祿,屋,姑,模,渾,真文
僕,屋,辜,模,豚,真文
祿,屋,呱,模,屯,真文
屋,屋,泒,模,飩,真文
蒸,蒸,酤,模,臀,真文
夢,蒸,觚,模,神,真文
勝,蒸,蛄,模,存,真文
憎,蒸,箛,模,蹲,真文
陵,蒸,鴣,模,痕,真文
懲,蒸,橭,模,紉,真文
夢,蒸,𠷞,模,軫,真文
雄,蒸,沽,模,疹,真文
局,屋,柧,模,診,真文
蹐,錫,𨬟,模,稹,真文
脊,錫,䉉,模,肯,真文
蜴,錫,𧇡,模,懇,真文
特,職,盬,模,墾,真文
克,職,嫴,模,齦,真文
則,職,罛,模,緊,真文
得,職,軱,模,謹,真文
力,職,箍,模,槿,真文
結,質,䐻,模,卺,真文
厲,月,㼋,模,瑾,真文
滅,月,徒,模,隱,真文
烕,月,𨑒,模,引,真文
雨,魚,屠,模,蚓,真文
輔,魚,瘏,模,尹,真文
予,魚,塗,模,閔,真文
輻,職,途,模,憫,真文
載,之,酴,模,泯,真文
意,職,駼,模,愍,真文
沼,宵,𤙛,模,敏,真文
樂,藥,鵌,模,准,真文
照,宵,涂,模,準,真文
虐,藥,梌,模,刎,真文
酒,幽,㭸,模,吻,真文
殽,宵,荼,模,筍,真文
鄰,真,圖,模,隼,真文
雲,文,啚,模,允,真文
殷,文,廜,模,殞,真文
屋,屋,䣝,模,隕,真文
穀,屋,菟,模,狁,真文
祿,屋,捈,模,本,真文
椓,屋,䣄,模,畚,真文
獨,屋,䅷,模,閫,真文
卯,幽,嵞,模,壼,真文
醜,幽,峹,模,��,真文
微,微,𣘻,模,悃,真文
微,微,鍍,模,窘,真文
哀,微,䤅,模,囷,真文
行,陽,蒤,模,哂,真文
良,陽,䖘,模,蜃,真文
常,陽,鷵,模,牝,真文
臧,陽,筡,模,品,真文
電,真,奴,模,狠,真文
令,真,㚢,模,��,真文
騰,蒸,砮,模,忍,真文
崩,蒸,駑,模,盾,真文
陵,蒸,帑,模,撙,真文
懲,蒸,孥,模,損,真文
士,之,笯,模,蠢,真文
徒,魚,呼,模,忖,真文
宰,之,嘑,模,粉,真文
夫,魚,虖,模,穩,真文
史,之,𧦝,模,袞,真文
馬,魚,歑,模,瞬,真文
處,魚,戲,模,儘,真文
時,之,謼,模,震,真文
謀,之,膴,模,陣,真文
萊,之,幠,模,振,真文
矣,之,葫,模,賑,真文
向,陽,恗,模,鎮,真文
藏,陽,軤,模,信,真文
王,陽,虍,模,訊,真文
向,陽,苸,模,迅,真文
勞,宵,雐,模,贐,真文
囂,宵,䰧,模,燼,真文
天,真,滹,模,刃,真文
人,真,吾,模,訒,真文
裡,之,鼯,模,仞,真文
痗,之,𪁙,模,認,真文
憂,幽,𧋋,模,吝,真文
休,幽,吳,模,悋,真文
徹,月,浯,模,藺,真文
逸,質,䓊,模,磷,真文
德,職,㹳,模,鬢,真文
國,職,㻍,模,殯,真文
圖,魚,珸,模,臏,真文
辜,魚,蜈,模,腎,真文
鋪,魚,郚,模,慎,真文
滅,月,齬,模,醞,真文
戾,質,鯃,模,慍,真文
勩,月,娪,模,運,真文
夜,鐸,鋘,模,蘊,真文
夕,鐸,梧,模,惲,真文
惡,鐸,峿,模,暈,真文
天,真,麌,模,韻,真文
信,真,𦨼,模,混,真文
臻,真,祦,模,盡,真文
身,真,租,模,晉,真文
天,真,蒩,模,進,真文
退,物,盧,模,璡,真文
遂,物,鑪,模,忿,真文
瘁,物,壚,模,分,真文
誶,物,籚,模,糞,真文
荅,緝,蘆,模,奮,真文
退,物,顱,模,近,真文
出,物,髗,模,覲,真文
瘁,物,鱸,模,襯,真文
流,幽,攎,模,齔,真文
休,幽,櫨,模,印,真文
仕,之,轤,模,孕,真文
殆,之,黸,模,峻,真文
使,之,獹,模,浚,真文
子,之,鸕,模,殉,真文
使,之,艫,模,噀,真文
友,之,纑,模,遜,真文
都,魚,瀘,模,巽,真文
家,魚,瓐,模,俊,真文
血,質,爐,模,駿,真文
疾,質,玈,模,舜,真文
室,質,𢐸,模,順,真文
土,魚,㢚,模,閏,真文
沮,魚,𤮧,模,潤,真文
從,東,嚧,模,問,真文
用,東,矑,模,紊,真文
邛,東,㿖,模,頓,真文
哀,微,㭔,模,囤,真文
違,微,䰕,模,鈍,真文
依,微,𧇄,模,遁,真文
厎,脂,𧆨,模,盾,真文
猶,幽,罏,模,沌,真文
就,覺,蠦,模,悶,真文
咎,幽,㪭,模,懣,真文
道,幽,𦿊,模,逩,真文
程,耕,蘇,模,奔,真文
經,耕,穌,模,訓,真文
聽,耕,㢝,模,郡,真文
爭,耕,酥,模,困,真文
成,耕,徂,模,噴,真文
止,之,䢐,模,釁,真文
否,之,殂,模,論,真文
膴,魚,𣨐,模,寸,真文
謀,之,烏,模,恨,真文
艾,月,嗚,模,嫩,真文
敗,月,洿,模,褪,真文
河,歌,汚,模,搵,真文
他,歌,杇,模,諢,真文
兢,蒸,圬,模,趁,真文
冰,蒸,釫,模,疢,真文
天,真,鰞,模,山,寒山
人,真,歍,模,删,寒山
人,真,鎢,模,潸,寒山
克,職,𢎰,模,帆,寒山
富,職,於,模,丹,寒山
又,之,瑦,模,單,寒山
采,之,鄔,模,殫,寒山
負,之,盓,模,鄲,寒山
似,之,螐,模,簞,寒山
令,真,惡,模,干,寒山
鳴,耕,扝,模,竿,寒山
征,耕,𦶀,模,肝,寒山
生,耕,㮧,模,玕,寒山
扈,魚,鴮,模,乾,寒山
粟,屋,逋,模,安,寒山
寡,魚,餔,模,鞍,寒山
獄,屋,𥂈,模,姦,寒山
蔔,屋,晡,模,奸,寒山
穀,屋,庯,模,間,寒山
木,屋,陠,模,艱,寒山
穀,屋,鵏,模,菅,寒山
兢,蒸,𧻷,模,刋,寒山
冰,蒸,峬,模,看,寒山
斯,支,誧,模,綸,寒山
提,支,秿,模,鰥,寒山
罹,歌,鯆,模,擐,寒山
何,歌,抪,模,��,寒山
何,歌,枯,模,拴,寒山
道,幽,刳,模,斑,寒山
草,幽,扝,模,班,寒山
搗,幽,郀,模,般,寒山
老,幽,軲,模,扳,寒山
首,幽,㱠,模,頒,寒山
梓,之,跍,模,彎,寒山
止,之,挎,模,灣,寒山
母,之,𢎰,模,灘,寒山
裡,之,橭,模,攤,寒山
在,之,鮬,模,番,寒山
嘒,質,麤,模,蕃,寒山
淠,質,麁,模,翻,寒山
屆,質,𧆓,模,轓,寒山
寐,物,𥼡,模,旛,寒山
伎,支,觕,模,藩,寒山
雌,支,𤿚,模,反,寒山
枝,支,㻌,模,珊,寒山
知,支,稌,模,跚,寒山
先,文,悇,模,攀,寒山
墐,文,嶀,模,慳,寒山
忍,文,㻯,模,赸,寒山
隕,文,𡸂,模,餐,寒山
酬,幽,庩,模,跧,寒山
究,幽,䞮,模,殷,寒山
掎,歌,梌,模,寒,寒山
杝,歌,㻬,模,邯,寒山
佗,歌,捈,模,韓,寒山
山,元,䩣,模,汗,寒山
泉,元,都,模,翰,寒山
言,元,𥳉,模,闌,寒山
垣,元,闍,模,蘭,寒山
笱,侯,𦘴,模,欄,寒山
後,侯,𧷿,模,斕,寒山
且,魚,醏,模,襴,寒山
辜,魚,䩲,模,攔,寒山
幠,魚,𥠵,模,還,寒山
威,微,鋪,模,環,寒山
罪,微,鯆,模,鬟,寒山
幠,魚,𩹲,模,寰,寒山
辜,魚,𨁏,模,闤,寒山
涵,談,痡,模,圜,寒山
讒,談,誧,模,鐶,寒山
怒,魚,𧱹,模,殘,寒山
沮,魚,陠,模,戔,寒山
祉,之,墲,模,閑,寒山
已,之,䮒,模,鷴,寒山
盟,陽,𢼹,模,��,寒山
長,陽,齊,齊,慱,寒山
盜,宵,臍,齊,壇,寒山
暴,藥,麡,齊,檀,寒山
甘,談,蠐,齊,彈,寒山
餤,談,𪗍,齊,煩,寒山
共,東,懠,齊,關,寒山
邛,東,䶒,齊,繁,寒山
作,鐸,癠,齊,膰,寒山
莫,鐸,𨥦,齊,礬,寒山
度,鐸,黎,齊,蠜,寒山
獲,鐸,犁,齊,凡,寒山
樹,侯,𤛿,齊,樊,寒山
數,侯,莉,齊,難,寒山
口,侯,黧,齊,蠻,寒山
厚,侯,藜,齊,顏,寒山
麋,脂,鯬,齊,潺,寒山
階,脂,𦃇,齊,頑,寒山
何,歌,盠,齊,反,寒山
多,歌,邌,齊,返,寒山
何,歌,𨛫,齊,坂,寒山
艱,文,廲,齊,散,寒山
門,文,蔾,齊,傘,寒山
雲,文,筣,齊,繖,寒山
禍,歌,驪,齊,晚,寒山
我,歌,瓈,齊,挽,寒山
可,歌,𥌛,齊,板,寒山
陳,真,𩧋,齊,鈑,寒山
身,真,㦒,齊,簡,寒山
人,真,謧,齊,揀,寒山
天,真,𨿯,齊,產,寒山
風,侵,妻,齊,鏟,寒山
南,侵,萋,齊,剗,寒山
心,侵,淒,齊,癉,寒山
舍,魚,凄,齊,亶,寒山
車,魚,悽,齊,赶,寒山
盱,魚,鶈,齊,稈,寒山
易,錫,郪,齊,簳,寒山
知,支,緀,齊,坦,寒山
祇,支,齌,齊,袒,寒山
篪,支,霋,齊,罕,寒山
知,支,低,齊,侃,寒山
斯,支,氐,齊,懶,寒山
蜮,職,袛,齊,䟎,寒山
得,職,磾,齊,綰,寒山
極,職,鞮,齊,赧,寒山
側,職,腣,齊,盞,寒山
錦,侵,羝,齊,琖,寒山
甚,侵,眡,齊,眼,寒山
箕,之,隄,齊,旱,寒山
謀,之,堤,齊,悍,寒山
翩,真,岻,齊,銲,寒山
人,真,䧑,齊,漢,寒山
信,真,奃,齊,翰,寒山
幡,元,趆,齊,瀚,寒山
言,元,𡰖,齊,汗,寒山
遷,元,鍉,齊,鼾,寒山
好,幽,柢,齊,骭,寒山
草,幽,䐎,齊,旦,寒山
天,真,䚣,齊,誕,寒山
人,真,𥿄,齊,嘽,寒山
人,真,揥,齊,彈,寒山
者,魚,㓳,齊,憚,寒山
謀,之,䬫,齊,但,寒山
虎,魚,嗁,齊,萬,寒山
食,職,啼,齊,曼,寒山
北,職,㖒,齊,蔓,寒山
受,幽,蹏,齊,嘆,寒山
昊,幽,蹄,齊,炭,寒山
丘,之,𥶛,齊,案,寒山
詩,之,提,齊,按,寒山
之,之,詆,齊,岸,寒山
雨,魚,瑅,齊,犴,寒山
女,魚,隄,齊,旰,寒山
予,魚,桋,齊,閈,寒山
頹,微,題,齊,喭,寒山
懷,微,媞,齊,幹,寒山
遺,微,𧡨,齊,榦,寒山
嵬,微,綈,齊,粲,寒山
萎,微,罤,齊,燦,寒山
怨,元,𣹲,齊,璨,寒山
蒿,宵,𣖅,齊,棧,寒山
勞,宵,締,齊,綻,寒山
蔚,物,蕛,齊,䋎,寒山
瘁,物,稊,齊,盼,寒山
恥,之,𦯔,齊,襻,寒山
久,之,䬾,齊,譔,寒山
恃,之,醍,齊,饌,寒山
恤,質,褆,齊,渲,寒山
至,質,鵜,齊,��,寒山
鞠,覺,荑,齊,慢,寒山
畜,覺,禔,齊,嫚,寒山
育,覺,䱱,齊,謾,寒山
複,覺,崹,齊,慣,寒山
腹,覺,緹,齊,丱,寒山
德,職,鷤,齊,摜,寒山
極,職,鼶,齊,贊,寒山
烈,月,騠,齊,讚,寒山
發,月,折,齊,灒,寒山
害,月,䨑,齊,瓚,寒山
律,物,銕,齊,酇,寒山
弗,物,䱱,齊,患,寒山
卒,物,䖙,齊,幻,寒山
匕,脂,𥉘,齊,宦,寒山
砥,脂,䬫,齊,擐,寒山
矢,脂,䚣,齊,豢,寒山
履,脂,𢔭,齊,間,寒山
視,脂,謕,齊,澗,寒山
涕,脂,𡰄,齊,諫,寒山
東,東,厗,齊,覸,寒山
空,東,𪂿,齊,訕,寒山
霜,陽,鶙,齊,疝,寒山
行,陽,𡰖,齊,汕,寒山
來,之,蝭,齊,辦,寒山
疚,之,𨪉,齊,瓣,寒山
泉,元,鴺,齊,扮,寒山
薪,真,㡗,齊,絆,寒山
歎,元,銻,齊,飯,寒山
人,真,鮷,齊,販,寒山
薪,真,趧,齊,畈,寒山
載,之,𧋘,齊,範,寒山
人,真,鮧,齊,泛,寒山
息,職,鯷,齊,范,寒山
來,之,睼,齊,犯,寒山
服,職,豍,齊,限,寒山
裘,之,㡙,齊,䦘,寒山
試,職,螕,齊,莧,寒山
漿,陽,㯅,齊,鴈,寒山
長,陽,𦱔,齊,贗,寒山
光,陽,蓖,齊,晏,寒山
襄,陽,𦀘,齊,鷃,寒山
襄,陽,篦,齊,看,寒山
章,陽,梐,齊,爛,寒山
箱,陽,𥏠,齊,篡,寒山
明,陽,𨻼,齊,散,寒山
庚,陽,狴,齊,難,寒山
行,陽,箄,齊,腕,寒山
揚,陽,鎞,齊,官,桓歡
漿,陽,悂,齊,冠,桓歡
舌,月,䚜,齊,棺,桓歡
揭,月,雞,齊,觀,桓歡
夏,魚,鷄,齊,搬,桓歡
暑,魚,稽,齊,般,桓歡
予,魚,枅,齊,歡,桓歡
淒,脂,笄,齊,讙,桓歡
腓,微,㮷,齊,驩,桓歡
歸,微,䗗,齊,貛,桓歡
烈,月,卟,齊,獾,桓歡
發,月,𥝌,齊,潘,桓歡
害,月,𨪴,齊,��,桓歡
梅,之,奚,齊,端,桓歡
尤,之,豯,齊,剜,桓歡
濁,屋,徯,齊,豌,桓歡
穀,屋,㜎,齊,蜿,桓歡
紀,之,蹊,齊,酸,桓歡
仕,之,螇,齊,狻,桓歡
有,之,榽,齊,媻,桓歡
天,真,騱,齊,寬,桓歡
淵,真,胿,齊,鑽,桓歡
薇,微,𡗞,齊,湍,桓歡
桋,脂,郋,齊,攛,桓歡
哀,微,𪓷,齊,鸞,桓歡
杞,之,傒,齊,鑾,桓歡
子,之,嵇,齊,巒,桓歡
事,之,兮,齊,欒,桓歡
母,之,鼷,齊,灤,桓歡
下,魚,蒵,齊,圝,桓歡
土,魚,貕,齊,鑼,桓歡
濱,真,鷖,齊,瞞,桓歡
臣,真,翳,齊,謾,桓歡
均,真,𧫦,齊,縵,桓歡
賢,真,嫛,齊,漫,桓歡
彭,陽,黳,齊,鞔,桓歡
傍,陽,𦎣,齊,饅,桓歡
將,陽,㙠,齊,��,桓歡
剛,陽,䃜,齊,鏝,桓歡
方,陽,黟,齊,桓,桓歡
息,職,繄,齊,綄,桓歡
國,職,䚷,齊,丸,桓歡
床,陽,𣕁,齊,刓,桓歡
行,陽,倪,齊,蚖,桓歡
號,宵,蜺,齊,綄,桓歡
勞,宵,霓,齊,紈,桓歡
仰,陽,郳,齊,完,桓歡
掌,陽,齯,齊,瓛,桓歡
酒,幽,婗,齊,岏,桓歡
咎,幽,輗,齊,團,桓歡
議,歌,棿,齊,摶,桓歡
為,歌,猊,齊,耑,桓歡
塵,真,麑,齊,漙,桓歡
疧,支,貎,齊,攢,桓歡
冥,耕,鯢,齊,穳,桓歡
熲,耕,兒,齊,盤,桓歡
雍,東,䘽,齊,蟠,桓歡
重,東,𠆵,齊,槃,桓歡
土,魚,觬,齊,瘢,桓歡
野,魚,𣕁,齊,磐,桓歡
暑,魚,㪒,齊,䰉,桓歡
苦,魚,醯,齊,般,桓歡
雨,魚,䒊,齊,鞶,桓歡
罟,魚,𦫬,齊,磻,桓歡
除,魚,㡗,齊,胖,桓歡
莫,鐸,橀,齊,弁,桓歡
庶,鐸,忚,齊,幋,桓歡
暇,魚,西,齊,館,桓歡
顧,魚,卤,齊,管,桓歡
怒,魚,𠧧,齊,痯,桓歡
奧,覺,棲,齊,琯,桓歡
蹙,覺,栖,齊,脘,桓歡
菽,覺,㽄,齊,纂,桓歡
戚,覺,犀,齊,纘,桓歡
宿,覺,嘶,齊,䂎,桓歡
覆,覺,撕,齊,酇,桓歡
處,魚,㾷,齊,欵,桓歡
與,魚,𤺊,齊,盥,桓歡
女,魚,㯕,齊,澣,桓歡
息,職,屖,齊,滿,桓歡
直,職,𧬊,齊,懣,桓歡
福,職,粞,齊,暖,桓歡
將,陽,𠞂,齊,餪,桓歡
湯,陽,梯,齊,椀,桓歡
傷,陽,睇,齊,疃,桓歡
忘,陽,鷈,齊,卵,桓歡
喈,脂,𠥸,齊,短,桓歡
湝,脂,䖙,齊,喚,桓歡
悲,微,㔸,齊,換,桓歡
回,微,𨁃,齊,煥,桓歡
鼛,幽,謕,齊,渙,桓歡
洲,幽,𩤽,齊,奐,桓歡
妯,幽,鼙,齊,緩,桓歡
猶,幽,鞞,齊,逭,桓歡
欽,侵,椑,齊,翫,桓歡
琴,侵,膍,齊,玩,桓歡
音,侵,崥,齊,腕,桓歡
南,侵,㼰,齊,惋,桓歡
僭,侵,笓,齊,鏝,桓歡
棘,職,磇,齊,幔,桓歡
稷,職,𨻼,齊,漫,桓歡
翼,職,𠜱,齊,墁,桓歡
億,職,𪄆,齊,竄,桓歡
食,職,錍,齊,爨,桓歡
祀,之,批,齊,攛,桓歡
侑,之,鈚,齊,躥,桓歡
福,職,齎,齊,斷,桓歡
蹌,陽,賷,齊,鍛,桓歡
羊,陽,䪡,齊,段,桓歡
嘗,陽,齏,齊,筭,桓歡
亨,陽,𧆌,齊,蒜,桓歡
將,陽,𨥦,齊,判,桓歡
祊,陽,櫅,齊,��,桓歡
明,陽,䂑,齊,貫,桓歡
皇,陽,擠,齊,冠,桓歡
饗,陽,齌,齊,觀,桓歡
慶,陽,躋,齊,灌,桓歡
疆,陽,隮,齊,祼,桓歡
踖,鐸,麡,齊,瓘,桓歡
碩,鐸,𢥎,齊,鸛,桓歡
炙,鐸,啙,齊,半,桓歡
莫,鐸,迷,齊,伴,桓歡
庶,鐸,𡝡,齊,泮,桓歡
客,鐸,䤍,齊,沜,桓歡
錯,鐸,麛,齊,畔,桓歡
度,鐸,𧠠,齊,絆,桓歡
獲,鐸,𪓬,齊,鑽,桓歡
格,鐸,泥,齊,亂,桓歡
酢,鐸,埿,齊,彖,桓歡
熯,元,屔,齊,愞,桓歡
愆,元,臡,齊,先,先天
孫,文,谿,齊,仙,先天
食,職,嵠,齊,蹮,先天
福,職,溪,齊,鮮,先天
式,職,磎,齊,煎,先天
稷,職,鸂,齊,湔,先天
勑,職,檕,齊,箋,先天
極,職,螇,齊,韉,先天
億,職,𤳤,齊,濺,先天
備,職,圭,齊,籛,先天
戒,職,珪,齊,堅,先天
告,覺,邽,齊,肩,先天
止,之,閨,齊,甄,先天
起,之,袿,齊,顛,先天
屍,脂,窐,齊,瘨,先天
歸,微,鮭,齊,巔,先天
遲,脂,𪊧,齊,鵑,先天
弟,脂,洼,齊,涓,先天
私,脂,𨾴,齊,娟,先天
奏,屋,𡌲,齊,蠲,先天
