字號,字,韻部,聲調,字母,清濁,寧繼福擬音
2151,戽,魚模,去聲,曉,全清,xu
2152,頀,魚模,去聲,曉,全清,xu
2153,岵,魚模,去聲,曉,全清,xu
2154,怙,魚模,去聲,曉,全清,xu
2155,務,魚模,去聲,微,次濁,ʋu
2156,霧,魚模,去聲,微,次濁,ʋu
2157,鶩,魚模,去聲,微,次濁,ʋu
2158,戊,魚模,去聲,微,次濁,ʋu
2159,素,魚模,去聲,心,全清,su
2160,訴,魚模,去聲,心,全清,su
2161,塑,魚模,去聲,心,全清,su
2162,遡,魚模,去聲,心,全清,su
2163,泝,魚模,去聲,心,全清,su
2164,嗉,魚模,去聲,心,全清,su
2165,暮,魚模,去聲,明,次濁,mu
2166,慕,魚模,去聲,明,次濁,mu
2167,墓,魚模,去聲,明,次濁,mu
2168,募,魚模,去聲,明,次濁,mu
2169,路,魚模,去聲,來,次濁,lu
2170,潞,魚模,去聲,來,次濁,lu
2171,鷺,魚模,去聲,來,次濁,lu
2172,輅,魚模,去聲,來,次濁,lu
2173,露,魚模,去聲,來,次濁,lu
2174,賂,魚模,去聲,來,次濁,lu
2175,故,魚模,去聲,見,全清,ku
2176,錮,魚模,去聲,見,全清,ku
2177,固,魚模,去聲,見,全清,ku
2178,顧,魚模,去聲,見,全清,ku
2179,雇,魚模,去聲,見,全清,ku
2180,誤,魚模,去聲,影,全清,u
2181,悞,魚模,去聲,影,全清,u
2182,悟,魚模,去聲,影,全清,u
2183,寤,魚模,去聲,影,全清,u
2184,惡,魚模,去聲,影,全清,u
2185,汚,魚模,去聲,影,全清,u
2186,布,魚模,去聲,幫,全清,pu
2187,佈,魚模,去聲,幫,全清,pu
2188,怖,魚模,去聲,幫,全清,pu
2189,部,魚模,去聲,幫,全清,pu
2190,簿,魚模,去聲,幫,全清,pu
2191,哺,魚模,去聲,幫,全清,pu
2192,捕,魚模,去聲,幫,全清,pu
2193,步,魚模,去聲,幫,全清,pu
2194,醋,魚模,去聲,清,次清,tsʼu
2195,措,魚模,去聲,清,次清,tsʼu
2196,錯,魚模,去聲,清,次清,tsʼu
2197,做,魚模,去聲,精,全清,tsu
2198,祚,魚模,去聲,精,全清,tsu
2199,胙,魚模,去聲,精,全清,tsu
2200,詛,魚模,去聲,精,全清,tsu
2201,兔,魚模,去聲,透,次清,tʼu
2202,吐,魚模,去聲,透,次清,tʼu
2203,怒,魚模,去聲,泥,次濁,nu
2204,鋪,魚模,去聲,滂,次清,pʼu
2205,處,魚模,去聲,穿,次清,ʈʂʼiu
2206,去,魚模,去聲,溪,次清,kʼiu
2207,聚,魚模,去聲,精,全清,tsiu
2208,助,魚模,去聲,照,全清,tʂu
2209,祿,魚模,入去,來,次濁,lu
2210,鹿,魚模,入去,來,次濁,lu
2211,漉,魚模,入去,來,次濁,lu
2212,麓,魚模,入去,來,次濁,lu
2213,木,魚模,入去,明,次濁,mu
2214,沐,魚模,入去,明,次濁,mu
2215,穆,魚模,入去,明,次濁,mu
2216,睦,魚模,入去,明,次濁,mu
2217,没,魚模,入去,明,次濁,mu
2218,牧,魚模,入去,明,次濁,mu
2219,目,魚模,入去,明,次濁,mu
2220,鶩,魚模,入去,明,次濁,mu
2221,錄,魚模,入去,來,次濁,liu
2222,籙,魚模,入去,來,次濁,liu
2223,綠,魚模,入去,來,次濁,liu
2224,醁,魚模,入去,來,次濁,liu
2225,陸,魚模,入去,來,次濁,liu
2226,戮,魚模,入去,來,次濁,liu
2227,律,魚模,入去,來,次濁,liu
2228,物,魚模,入去,微,次濁,ʋu
2229,勿,魚模,入去,微,次濁,ʋu
2230,辱,魚模,入去,日,次濁,ɽiu
2231,褥,魚模,入去,日,次濁,ɽiu
2232,入,魚模,入去,日,次濁,ɽiu
2233,玉,魚模,入去,影,全清,iu
2234,獄,魚模,入去,影,全清,iu
2235,欲,魚模,入去,影,全清,iu
2236,浴,魚模,入去,影,全清,iu
2237,郁,魚模,入去,影,全清,iu
2238,育,魚模,入去,影,全清,iu
2239,鵒,魚模,入去,影,全清,iu
2240,訥,魚模,入去,泥,次濁,nu
2241,暴,魚模,入去,滂,次清,pʼu
2242,屋,魚模,入去,影,全清,u
2243,沃,魚模,入去,影,全清,u
2244,皆,皆來,陰平,見,全清,kiai
2245,堦,皆來,陰平,見,全清,kiai
2246,階,皆來,陰平,見,全清,kiai
2247,喈,皆來,陰平,見,全清,kiai
2248,街,皆來,陰平,見,全清,kiai
2249,偕,皆來,陰平,見,全清,kiai
2250,楷,皆來,陰平,見,全清,kiai
2251,稭,皆來,陰平,見,全清,kiai
2252,該,皆來,陰平,見,全清,kai
2253,垓,皆來,陰平,見,全清,kai
2254,荄,皆來,陰平,見,全清,kai
2255,陔,皆來,陰平,見,全清,kai
2256,哉,皆來,陰平,精,全清,tsai
2257,栽,皆來,陰平,精,全清,tsai
2258,灾,皆來,陰平,精,全清,tsai
2259,釵,皆來,陰平,穿,次清,ʈʂʼai
2260,差,皆來,陰平,穿,次清,ʈʂʼai
2261,台,皆來,陰平,透,次清,tʼai
2262,胎,皆來,陰平,透,次清,tʼai
2263,駘,皆來,陰平,透,次清,tʼai
2264,咍,皆來,陰平,透,次清,tʼai
2265,邰,皆來,陰平,透,次清,tʼai
2266,哀,皆來,陰平,影,全清,ai
2267,埃,皆來,陰平,影,全清,ai
2268,唉,皆來,陰平,影,全清,ai
2269,猜,皆來,陰平,清,次清,tsʼai
2270,挨,皆來,陰平,影,全清,iai
2271,衰,皆來,陰平,審,全清,ʂuai
2272,腮,皆來,陰平,心,全清,sai
2273,歪,皆來,陰平,影,全清,uai
2274,儓,皆來,陰平,透,次清,tʼai
2275,開,皆來,陰平,溪,次清,kʼai
2276,揩,皆來,陰平,溪,次清,kʼiai
2277,齋,皆來,陰平,照,全清,tʂai
2278,乖,皆來,陰平,見,全清,kuai
2279,篩,皆來,陰平,審,全清,ʂai
2280,揣,皆來,陰平,穿,次清,ʈʂʼuai
2281,來,皆來,陽平,來,次濁,lai
2282,萊,皆來,陽平,來,次濁,lai
2283,騋,皆來,陽平,來,次濁,lai
2284,鞋,皆來,陽平,曉,全清,xiai
2285,諧,皆來,陽平,曉,全清,xiai
2286,骸,皆來,陽平,曉,全清,xiai
2287,排,皆來,陽平,滂,次清,pʼai
2288,牌,皆來,陽平,滂,次清,pʼai
2289,𥱼,皆來,陽平,滂,次清,pʼai
2290,俳,皆來,陽平,滂,次清,pʼai
2291,懷,皆來,陽平,曉,全清,xuai
2292,淮,皆來,陽平,曉,全清,xuai
2293,槐,皆來,陽平,曉,全清,xuai
2294,𧞷,皆來,陽平,曉,全清,xuai
2295,瀤,皆來,陽平,曉,全清,xuai
2296,埋,皆來,陽平,明,次濁,mai
2297,霾,皆來,陽平,明,次濁,mai
2298,騃,皆來,陽平,影,全清,ai
2299,皚,皆來,陽平,影,全清,ai
2300,孩,皆來,陽平,曉,全清,xai
2301,頦,皆來,陽平,曉,全清,xai
2302,祡,皆來,陽平,穿,次清,ʈʂʼai
2303,柴,皆來,陽平,穿,次清,ʈʂʼai
2304,豺,皆來,陽平,穿,次清,ʈʂʼai
2305,儕,皆來,陽平,照,全清,tʂai
2306,崖,皆來,陽平,影,全清,iai
2307,厓,皆來,陽平,影,全清,iai
2308,捱,皆來,陽平,影,全清,iai
2309,才,皆來,陽平,清,次清,tsʼai
2310,材,皆來,陽平,清,次清,tsʼai
2311,財,皆來,陽平,清,次清,tsʼai
2312,裁,皆來,陽平,清,次清,tsʼai
2313,纔,皆來,陽平,清,次清,tsʼai
2314,臺,皆來,陽平,透,次清,tʼai
2315,薹,皆來,陽平,透,次清,tʼai
2316,擡,皆來,陽平,透,次清,tʼai
2317,苔,皆來,陽平,透,次清,tʼai
2318,炱,皆來,陽平,透,次清,tʼai
2319,籉,皆來,陽平,透,次清,tʼai
2320,能,皆來,陽平,泥,次濁,nai
2321,白,皆來,入平,幫,全清,pai
2322,帛,皆來,入平,幫,全清,pai
2323,舶,皆來,入平,幫,全清,pai
2324,宅,皆來,入平,照,全清,tʂai
2325,𤢟,皆來,入平,照,全清,tʂai
2326,澤,皆來,入平,照,全清,tʂai
2327,擇,皆來,入平,照,全清,tʂai
2328,劃,皆來,入平,曉,全清,xuai
2329,海,皆來,上聲,曉,全清,xai
2330,醢,皆來,上聲,曉,全清,xai
2331,靆,皆來,上聲,端,全清,tai
2332,詒,皆來,上聲,端,全清,tai
2333,紿,皆來,上聲,端,全清,tai
2334,駭,皆來,上聲,曉,全清,xiai
2335,蟹,皆來,上聲,曉,全清,xiai
2336,宰,皆來,上聲,精,全清,tsai
2337,載,皆來,上聲,精,全清,tsai
2338,采,皆來,上聲,穿,次清,ʈʂʼai
2339,彩,皆來,上聲,清,次清,tsʼai
2340,採,皆來,上聲,清,次清,tsʼai
2341,寀,皆來,上聲,清,次清,tsʼai
2342,綵,皆來,上聲,清,次清,tsʼai
2343,靄,皆來,上聲,影,全清,ai
2344,藹,皆來,上聲,影,全清,ai
2345,乃,皆來,上聲,影,全清,ai
2346,⿱土母,皆來,上聲,影,全清,ai
2347,奶,皆來,上聲,泥,次濁,nai
2348,乃,皆來,上聲,泥,次濁,nai
2349,蒯,皆來,上聲,溪,次清,kʼuai
2350,夬,皆來,上聲,見,全清,kuai
2351,拐,皆來,上聲,見,全清,kuai
2352,凱,皆來,上聲,溪,次清,kʼai
2353,鎧,皆來,上聲,溪,次清,kʼai
2354,塏,皆來,上聲,溪,次清,kʼai
2355,揣,皆來,上聲,穿,次清,ʈʂʼuai
2356,擺,皆來,上聲,幫,全清,pai
2357,矮,皆來,上聲,影,全清,iai
2358,解,皆來,上聲,見,全清,kiai
2359,楷,皆來,上聲,溪,次清,kʼiai
2360,買,皆來,上聲,明,次濁,mai
2361,改,皆來,上聲,見,全清,kai
2362,拍,皆來,入上,滂,次清,pʼai
2363,珀,皆來,入上,滂,次清,pʼai
2364,魄,皆來,入上,滂,次清,pʼai
2365,策,皆來,入上,穿,次清,ʈʂʼai
2366,册,皆來,入上,穿,次清,ʈʂʼai
2367,測,皆來,入上,穿,次清,ʈʂʼai
2368,跚,皆來,入上,穿,次清,ʈʂʼai
2369,伯,皆來,入上,幫,全清,pai
2370,畫,皆來,入上,曉,全清,xuai
2371,百,皆來,入上,幫,全清,pai
2372,栅,皆來,入上,穿,次清,ʈʂʼai
2373,栢,皆來,入上,幫,全清,pai
2374,迫,皆來,入上,幫,全清,pai
2375,擘,皆來,入上,幫,全清,pai
2376,檗,皆來,入上,幫,全清,pai
2377,骼,皆來,入上,見,全清,kiai
2378,革,皆來,入上,見,全清,kiai
2379,隔,皆來,入上,見,全清,kiai
2380,格,皆來,入上,見,全清,kiai
2381,責,皆來,入上,照,全清,tʂai
2382,迮,皆來,入上,照,全清,tʂai
2383,幘,皆來,入上,照,全清,tʂai
2384,摘,皆來,入上,照,全清,tʂai
2385,謫,皆來,入上,照,全清,tʂai
2386,側,皆來,入上,照,全清,tʂai
2387,窄,皆來,入上,照,全清,tʂai
2388,仄,皆來,入上,照,全清,tʂai
2389,昃,皆來,入上,照,全清,tʂai
2390,簀,皆來,入上,照,全清,tʂai
2391,色,皆來,入上,審,全清,ʂai
2392,穡,皆來,入上,審,全清,ʂai
2393,索,皆來,入上,審,全清,ʂai
2394,摑,皆來,入上,見,全清,kuai
2395,摔,皆來,入上,心,全清,suai
2396,嚇,皆來,入上,曉,全清,xiai
2397,則,皆來,入上,精,全清,tsai
2398,客,皆來,入上,溪,次清,kʼiai
2399,刻,皆來,入上,溪,次清,kʼiai
2400,懈,皆來,去聲,曉,全清,xiai
2401,械,皆來,去聲,曉,全清,xiai
2402,薤,皆來,去聲,曉,全清,xiai
2403,解,皆來,去聲,曉,全清,xiai
2404,獬,皆來,去聲,曉,全清,xiai
2405,寨,皆來,去聲,照,全清,tʂai
2406,豸,皆來,去聲,照,全清,tʂai
2407,瘵,皆來,去聲,照,全清,tʂai
2408,債,皆來,去聲,照,全清,tʂai
2409,蠆,皆來,去聲,照,全清,tʂai
2410,眦,皆來,去聲,照,全清,tʂai
2411,態,皆來,去聲,透,次清,tʼai
2412,泰,皆來,去聲,透,次清,tʼai
2413,太,皆來,去聲,透,次清,tʼai
2414,汰,皆來,去聲,透,次清,tʼai
2415,蓋,皆來,去聲,見,全清,kai
2416,丐,皆來,去聲,見,全清,kai
2417,艾,皆來,去聲,影,全清,ai
2418,愛,皆來,去聲,影,全清,ai
2419,噫,皆來,去聲,影,全清,ai
2420,餲,皆來,去聲,影,全清,ai
2421,捱,皆來,去聲,影,全清,iai
2422,隘,皆來,去聲,影,全清,iai
2423,阨,皆來,去聲,影,全清,iai
2424,搤,皆來,去聲,影,全清,iai
2425,柰,皆來,去聲,泥,次濁,nai
2426,奈,皆來,去聲,泥,次濁,nai
2427,耐,皆來,去聲,泥,次濁,nai
2428,鼐,皆來,去聲,泥,次濁,nai
2429,害,皆來,去聲,曉,全清,xai
2430,亥,皆來,去聲,見,全清,kai
2431,妎,皆來,去聲,曉,全清,xai
2432,岱,皆來,去聲,端,全清,tai
2433,帶,皆來,去聲,端,全清,tai
2434,戴,皆來,去聲,端,全清,tai
2435,怠,皆來,去聲,端,全清,tai
2436,迨,皆來,去聲,端,全清,tai
2437,待,皆來,去聲,端,全清,tai
2438,代,皆來,去聲,端,全清,tai
2439,袋,皆來,去聲,端,全清,tai
2440,大,皆來,去聲,端,全清,tai
2441,黛,皆來,去聲,端,全清,tai
2442,戒,皆來,去聲,見,全清,kiai
2443,玠,皆來,去聲,見,全清,kiai
2444,誡,皆來,去聲,見,全清,kiai
2445,廨,皆來,去聲,見,全清,kiai
2446,解,皆來,去聲,見,全清,kiai
2447,界,皆來,去聲,見,全清,kiai
2448,介,皆來,去聲,見,全清,kiai
2449,芥,皆來,去聲,見,全清,kiai
2450,疥,皆來,去聲,見,全清,kiai
2451,届,皆來,去聲,見,全清,kiai
2452,犗,皆來,去聲,見,全清,kiai
2453,恝,皆來,去聲,見,全清,kiai
2454,外,皆來,去聲,影,全清,uai
2455,瞶,皆來,去聲,影,全清,uai
2456,快,皆來,去聲,溪,次清,kʼuai
2457,噲,皆來,去聲,溪,次清,kʼuai
2458,塊,皆來,去聲,溪,次清,kʼuai
2459,在,皆來,去聲,精,全清,tsai
2460,再,皆來,去聲,精,全清,tsai
2461,載,皆來,去聲,精,全清,tsai
2462,賣,皆來,去聲,明,次濁,mai
2463,邁,皆來,去聲,明,次濁,mai
2464,賴,皆來,去聲,來,次濁,lai
2465,籟,皆來,去聲,來,次濁,lai
2466,瀨,皆來,去聲,來,次濁,lai
2467,賚,皆來,去聲,來,次濁,lai
2468,癩,皆來,去聲,來,次濁,lai
2469,拜,皆來,去聲,幫,全清,pai
2470,湃,皆來,去聲,幫,全清,pai
2471,敗,皆來,去聲,幫,全清,pai
2472,憊,皆來,去聲,幫,全清,pai
2473,稗,皆來,去聲,幫,全清,pai
2474,菜,皆來,去聲,清,次清,tsʼai
2475,蔡,皆來,去聲,清,次清,tsʼai
2476,曬,皆來,去聲,審,全清,ʂai
2477,灑,皆來,去聲,審,全清,ʂai
2478,煞,皆來,去聲,審,全清,ʂai
2479,鎩,皆來,去聲,審,全清,ʂai
2480,賽,皆來,去聲,心,全清,sai
2481,塞,皆來,去聲,心,全清,sai
2482,恠,皆來,去聲,見,全清,kuai
2483,壞,皆來,去聲,曉,全清,xuai
2484,慨,皆來,去聲,溪,次清,kʼai
2485,派,皆來,去聲,滂,次清,pʼai
2486,帥,皆來,去聲,審,全清,ʂuai
2487,率,皆來,去聲,審,全清,ʂuai
2488,瀣,皆來,去聲,曉,全清,xiai
2489,麥,皆來,入去,明,次濁,mai
2490,貊,皆來,入去,明,次濁,mai
2491,陌,皆來,入去,明,次濁,mai
2492,驀,皆來,入去,明,次濁,mai
2493,脉,皆來,入去,明,次濁,mai
2494,厄,皆來,入去,影,全清,iai
2495,額,皆來,入去,影,全清,iai
2496,峉,皆來,入去,影,全清,iai
2497,䩹,皆來,入去,影,全清,iai
2498,搦,皆來,入去,泥,次濁,nai
2499,分,真文,陰平,非,全清,fuən
2500,紛,真文,陰平,非,全清,fuən
2501,芬,真文,陰平,非,全清,fuən
2502,氛,真文,陰平,非,全清,fuən
2503,汾,真文,陰平,非,全清,fuən
2504,昏,真文,陰平,曉,全清,xuən
2505,惛,真文,陰平,曉,全清,xuən
2506,婚,真文,陰平,曉,全清,xuən
2507,葷,真文,陰平,曉,全清,xuən
2508,閽,真文,陰平,曉,全清,xuən
2509,因,真文,陰平,影,全清,iən
2510,姻,真文,陰平,影,全清,iən
2511,茵,真文,陰平,影,全清,iən
2512,湮,真文,陰平,影,全清,iən
2513,殷,真文,陰平,影,全清,iən
2514,闉,真文,陰平,影,全清,iən
2515,申,真文,陰平,審,全清,ʂiən
2516,紳,真文,陰平,審,全清,ʂiən
2517,伸,真文,陰平,審,全清,ʂiən
2518,身,真文,陰平,審,全清,ʂiən
2519,嗔,真文,陰平,穿,次清,ʈʂʼiən
2520,瞋,真文,陰平,穿,次清,ʈʂʼiən
2521,春,真文,陰平,穿,次清,ʈʂʼiuən
2522,椿,真文,陰平,穿,次清,ʈʂʼiuən
2523,詢,真文,陰平,心,全清,siuən
2524,荀,真文,陰平,心,全清,siuən
2525,吞,真文,陰平,透,次清,tʼuən
2526,暾,真文,陰平,端,全清,tuən
2527,諄,真文,陰平,照,全清,tʂiuən
2528,迍,真文,陰平,照,全清,tʂiuən
2529,逡,真文,陰平,清,次清,tsʼiuən
2530,皴,真文,陰平,清,次清,tsʼiuən
2531,根,真文,陰平,見,全清,kən
2532,跟,真文,陰平,見,全清,kən
2533,醴,真文,陰平,來,次濁,li
2534,欣,真文,陰平,曉,全清,xiən
2535,忻,真文,陰平,曉,全清,xiən
2536,昕,真文,陰平,曉,全清,xiən
2537,氳,真文,陰平,影,全清,iuən
2538,熅,真文,陰平,影,全清,iuən
2539,真,真文,陰平,照,全清,tʂiən
2540,珍,真文,陰平,照,全清,tʂiən
2541,振,真文,陰平,照,全清,tʂiən
2542,甄,真文,陰平,照,全清,tʂiən
2543,新,真文,陰平,心,全清,siən
2544,薪,真文,陰平,心,全清,siən
2545,辛,真文,陰平,心,全清,siən
2546,賓,真文,陰平,幫,全清,piən
2547,濱,真文,陰平,幫,全清,piən
2548,鑌,真文,陰平,幫,全清,piən
2549,彬,真文,陰平,幫,全清,piən
2550,坤,真文,陰平,溪,次清,kʼuən
2551,髠,真文,陰平,溪,次清,kʼuən
2552,君,真文,陰平,見,全清,kiuən
2553,麏,真文,陰平,見,全清,kiuən
2554,軍,真文,陰平,見,全清,kiuən
2555,皸,真文,陰平,見,全清,kiuən
2556,均,真文,陰平,見,全清,kiuən
2557,鈞,真文,陰平,見,全清,kiuən
2558,榛,真文,陰平,照,全清,tʂən
2559,臻,真文,陰平,照,全清,tʂən
2560,莘,真文,陰平,審,全清,ʂən
2561,詵,真文,陰平,審,全清,ʂən
2562,薰,真文,陰平,曉,全清,xiuən
2563,醺,真文,陰平,曉,全清,xiuən
2564,勳,真文,陰平,曉,全清,xiuən
2565,曛,真文,陰平,曉,全清,xiuən
2566,燻,真文,陰平,曉,全清,xiuən
2567,奔,真文,陰平,幫,全清,puən
2568,鯤,真文,陰平,溪,次清,kʼuən
2569,鵾,真文,陰平,見,全清,kuən
2570,犇,真文,陰平,幫,全清,puən
2571,裩,真文,陰平,見,全清,kuən
2572,昆,真文,陰平,溪,次清,kʼuən
2573,溫,真文,陰平,影,全清,uən
2574,瘟,真文,陰平,影,全清,uən
2575,孫,真文,陰平,心,全清,suən
2576,飱,真文,陰平,心,全清,suən
2577,蓀,真文,陰平,心,全清,suən
2578,搎,真文,陰平,心,全清,suən
2579,尊,真文,陰平,精,全清,tsuən
2580,樽,真文,陰平,精,全清,tsuən
2581,敦,真文,陰平,端,全清,tuən
2582,墩,真文,陰平,端,全清,tuən
2583,燉,真文,陰平,端,全清,tuən
2584,賁,真文,陰平,幫,全清,puən
2585,巾,真文,陰平,見,全清,kiən
2586,斤,真文,陰平,見,全清,kiən
2587,筋,真文,陰平,見,全清,kiən
2588,村,真文,陰平,清,次清,tsʼuən
2589,親,真文,陰平,清,次清,tsʼiən
2590,遵,真文,陰平,精,全清,tsiuən
2591,恩,真文,陰平,影,全清,ən
2592,噴,真文,陰平,滂,次清,pʼuən
2593,哏,真文,陰平,曉,全清,xən
2594,津,真文,陰平,精,全清,tsiən
2595,隣,真文,陽平,來,次濁,liən
2596,燐,真文,陽平,來,次濁,liən
2597,鱗,真文,陽平,來,次濁,liən
2598,磷,真文,陽平,來,次濁,liən
2599,麟,真文,陽平,來,次濁,liən
2600,𥻘,真文,陽平,來,次濁,liən
2601,轔,真文,陽平,來,次濁,liən
2602,貧,真文,陽平,滂,次清,pʼiən
2603,瀕,真文,陽平,滂,次清,pʼiən
2604,頻,真文,陽平,滂,次清,pʼiən
2605,蘋,真文,陽平,滂,次清,pʼiən
2606,顰,真文,陽平,滂,次清,pʼiən
2607,嚬,真文,陽平,滂,次清,pʼiən
2608,民,真文,陽平,明,次濁,miən
2609,珉,真文,陽平,明,次濁,miən
2610,緡,真文,陽平,明,次濁,miən
2611,旻,真文,陽平,明,次濁,miən
2612,人,真文,陽平,日,次濁,ɽiən
2613,仁,真文,陽平,日,次濁,ɽiən
2614,倫,真文,陽平,來,次濁,liuən
2615,綸,真文,陽平,來,次濁,liuən
2616,掄,真文,陽平,來,次濁,liuən
2617,輪,真文,陽平,來,次濁,liuən
2618,淪,真文,陽平,來,次濁,liuən
2619,裙,真文,陽平,溪,次清,kʼiuən
2620,羣,真文,陽平,溪,次清,kʼiuən
2621,勤,真文,陽平,溪,次清,kʼiən
2622,懃,真文,陽平,溪,次清,kʼiən
2623,芹,真文,陽平,溪,次清,kʼiən
2624,門,真文,陽平,明,次濁,muən
2625,捫,真文,陽平,明,次濁,muən
2626,論,真文,陽平,來,次濁,luən
2627,崘,真文,陽平,來,次濁,luən
2628,文,真文,陽平,微,次濁,ʋuən
2629,紋,真文,陽平,微,次濁,ʋuən
2630,聞,真文,陽平,微,次濁,ʋuən
2631,蚊,真文,陽平,微,次濁,ʋuan
2632,誾,真文,陽平,影,全清,iən
2633,銀,真文,陽平,影,全清,iən
2634,齦,真文,陽平,影,全清,iən
2635,垠,真文,陽平,影,全清,iən
2636,寅,真文,陽平,影,全清,iən
2637,夤,真文,陽平,影,全清,iən
2638,嚚,真文,陽平,影,全清,iən
2639,鄞,真文,陽平,影,全清,iən
2640,盆,真文,陽平,滂,次清,pʼuən
2641,湓,真文,陽平,滂,次清,pʼuən
2642,陳,真文,陽平,穿,次清,ʈʂʼiən
2643,臣,真文,陽平,穿,次清,ʈʂʼiən
2644,塵,真文,陽平,穿,次清,ʈʂʼiən
2645,娠,真文,陽平,穿,次清,ʈʂʼiən
2646,辰,真文,陽平,穿,次清,ʈʂʼiən
2647,晨,真文,陽平,穿,次清,ʈʂʼiən
2648,宸,真文,陽平,穿,次清,ʈʂʼiən
2649,秦,真文,陽平,清,次清,tsʼiən
2650,𥱧,真文,陽平,清,次清,tsʼiən
2651,唇,真文,陽平,照,全清,tʂiuən
2652,純,真文,陽平,穿,次清,ʈʂʼiuən
2653,蓴,真文,陽平,穿,次清,ʈʂʼiuən
2654,淳,真文,陽平,穿,次清,ʈʂʼiuən
2655,醇,真文,陽平,穿,次清,ʈʂʼiuən
2656,錞,真文,陽平,穿,次清,ʈʂʼiuən
2657,鶉,真文,陽平,穿,次清,ʈʂʼiuən
2658,巡,真文,陽平,心,全清,siuən
2659,旬,真文,陽平,心,全清,siuən
2660,馴,真文,陽平,心,全清,siuən
2661,循,真文,陽平,心,全清,siuən
2662,雲,真文,陽平,影,全清,iuən
2663,芸,真文,陽平,影,全清,iuən
2664,云,真文,陽平,影,全清,iuən
2665,紜,真文,陽平,影,全清,iuən
2666,耘,真文,陽平,影,全清,iuən
2667,勻,真文,陽平,影,全清,iuən
2668,員,真文,陽平,影,全清,iuən
2669,筠,真文,陽平,影,全清,iuən
2670,墳,真文,陽平,非,全清,fuən
2671,焚,真文,陽平,非,全清,fuən
2672,棼,真文,陽平,非,全清,fuən
2673,魂,真文,陽平,曉,全清,xuən
2674,渾,真文,陽平,曉,全清,xuən
2675,豚,真文,陽平,透,次清,tʼuən
2676,屯,真文,陽平,端,全清,tuən
2677,飩,真文,陽平,透,次清,tʼuən
2678,臀,真文,陽平,透,次清,tʼuən
2679,神,真文,陽平,審,全清,ʂiən
2680,存,真文,陽平,清,次清,tsʼuən
