韻部,字,韻部,聲調,字母,清濁,四呼,url
魚模,庾,魚模,上聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,呂,魚模,上聲,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,侶,魚模,上聲,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,旅,魚模,上聲,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,膂,魚模,上聲,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,縷,魚模,上聲,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,僂,魚模,上聲,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,主,魚模,上聲,照,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,煑,魚模,上聲,照,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,拄,魚模,上聲,照,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,渚,魚模,上聲,照,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,塵,魚模,上聲,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,墅,魚模,上聲,照,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,翥,魚模,上聲,照,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,汝,魚模,上聲,日,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,乳,魚模,上聲,日,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,鼠,魚模,上聲,審,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,黍,魚模,上聲,審,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,暑,魚模,上聲,審,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,阻,魚模,上聲,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,爼,魚模,上聲,精,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,杵,魚模,上聲,穿,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,杼,魚模,上聲,穿,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,楮,魚模,上聲,穿,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,褚,魚模,上聲,穿,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,處,魚模,上聲,穿,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,數,魚模,上聲,審,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,所,魚模,上聲,審,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,祖,魚模,上聲,精,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,組,魚模,上聲,精,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,武,魚模,上聲,微,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,舞,魚模,上聲,微,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,鵡,魚模,上聲,微,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,侮,魚模,上聲,微,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,廡,魚模,上聲,微,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,吐,魚模,上聲,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,土,魚模,上聲,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,魯,魚模,上聲,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,櫓,魚模,上聲,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,虜,魚模,上聲,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,𦳊,魚模,上聲,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,鹵,魚模,上聲,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,滷,魚模,上聲,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,覩,魚模,上聲,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,堵,魚模,上聲,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,賭,魚模,上聲,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,古,魚模,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,瞽,魚模,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,罟,魚模,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,詁,魚模,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,沽,魚模,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,牯,魚模,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,蠱,魚模,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,估,魚模,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,盬,魚模,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,鼓,魚模,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,股,魚模,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,羖,魚模,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,賈,魚模,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,五,魚模,上聲,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,伍,魚模,上聲,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,午,魚模,上聲,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,仵,魚模,上聲,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,忤,魚模,上聲,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,塢,魚模,上聲,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,鄔,魚模,上聲,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,虎,魚模,上聲,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,滸,魚模,上聲,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,補,魚模,上聲,幫,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,浦,魚模,上聲,幫,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,圃,魚模,上聲,幫,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,鵏,魚模,上聲,幫,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,黼,魚模,上聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,普,魚模,上聲,滂,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,溥,魚模,上聲,滂,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,譜,魚模,上聲,滂,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,否,魚模,上聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,甫,魚模,上聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,斧,魚模,上聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,撫,魚模,上聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,脯,魚模,上聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,府,魚模,上聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,俯,魚模,上聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,腑,魚模,上聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,父,魚模,上聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,母,魚模,上聲,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,某,魚模,上聲,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,牡,魚模,上聲,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,姥,魚模,上聲,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,畝,魚模,上聲,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,楚,魚模,上聲,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,礎,魚模,上聲,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,憷,魚模,上聲,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,舉,魚模,上聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,莒,魚模,上聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668a.png
魚模,矩,魚模,上聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,櫸,魚模,上聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,弩,魚模,上聲,泥,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,努,魚模,上聲,泥,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,許,魚模,上聲,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,詡,魚模,上聲,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,取,魚模,上聲,清,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,咀,魚模,上聲,精,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,苦,魚模,上聲,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,女,魚模,上聲,泥,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,嶼,魚模,上聲,心,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,傴,魚模,上聲,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,去,魚模,上聲,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,谷,魚模,入上,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,榖,魚模,入上,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,轂,魚模,入上,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,骨,魚模,入上,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,蔌,魚模,入上,心,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,縮,魚模,入上,心,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,速,魚模,入上,心,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,謖,魚模,入上,心,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,復,魚模,入上,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,福,魚模,入上,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,幅,魚模,入上,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,蝠,魚模,入上,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,腹,魚模,入上,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,覆,魚模,入上,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,拂,魚模,入上,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,卜,魚模,入上,幫,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,不,魚模,入上,幫,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,菊,魚模,入上,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,踘,魚模,入上,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,局,魚模,入上,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,笏,魚模,入上,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,忽,魚模,入上,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,築,魚模,入上,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,燭,魚模,入上,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,竹,魚模,入上,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,粥,魚模,入上,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,粟,魚模,入上,心,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,宿,魚模,入上,心,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,曲,魚模,入上,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,麯,魚模,入上,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,屈,魚模,入上,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,哭,魚模,入上,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,窟,魚模,入上,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,酷,魚模,入上,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,出,魚模,入上,穿,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,黜,魚模,入上,穿,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,畜,魚模,入上,穿,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,叔,魚模,入上,審,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,菽,魚模,入上,審,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,促,魚模,入上,清,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,督,魚模,入上,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,篤,魚模,入上,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,撲,魚模,入上,滂,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,觸,魚模,入上,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,束,魚模,入上,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,簇,魚模,入上,清,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,足,魚模,入上,精,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,禿,魚模,入上,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,卒,魚模,入上,精,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,蹙,魚模,入上,精,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,兀,魚模,入上,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,御,魚模,去聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,豫,魚模,去聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,馭,魚模,去聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,遇,魚模,去聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,嫗,魚模,去聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,裕,魚模,去聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,諭,魚模,去聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,芋,魚模,去聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,譽,魚模,去聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,預,魚模,去聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,慮,魚模,去聲,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,濾,魚模,去聲,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,屢,魚模,去聲,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,炬,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,鋸,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,懼,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,句,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,據,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,詎,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,巨,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668b.png
魚模,拒,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668c.png
魚模,秬,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668c.png
魚模,距,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668c.png
魚模,苣,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668c.png
魚模,屨,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668c.png
魚模,踞,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668c.png
魚模,絇,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668c.png
魚模,具,魚模,去聲,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668c.png
魚模,恕,魚模,去聲,審,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668c.png
魚模,庶,魚模,去聲,審,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668c.png
魚模,樹,魚模,去聲,審,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668c.png
魚模,戍,魚模,去聲,審,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0668c.png
