韻部(調整後),廣韻字頭(覈校後),廣韻釋義,釋義補充,聲紐,呼,等,韻部(調整後),聲調,組,攝,url
青,𩆈,並古文,神也善也巫也寵也福也亦州名漢北郡富平縣地赫連勃勃之果園也後魏置靈州取靈武縣名爲之又姓風俗通云齊靈公之後或云宋公子靈圍龜之後晉有餓者靈輒郎丁切八十七,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,𩆜,廣雅曰玉名說文曰巫以玉事神也與靈同,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,舲,舟上有窻,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,齡,年也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,麢,大羊,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,𦏰,上同,大羊,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,囹,囹圄,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,鴒,䳭鴒,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,䉁,竹名,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,蛉,蜻蛉,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,鈴,似鐘而小,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,霝,落也墮也說文曰雨𩂣也从雨𠱠象雨𩂣形或作零,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,醽,淥酒,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,苓,茯苓,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,櫺,窻櫺又櫺檻階際欄,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,柃,說文木也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,𩆚,空也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,伶,樂人,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,泠,清泠水也又水名出丹陽又姓左傳周大夫泠州鳩,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,瓴,瓴甋一曰似甖有耳,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,𧕅,說文曰螟𧕅桑蟲也或作蛉,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,拎,手懸捻物,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,刢,刢利使性人也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,𧆺,似虎而小出南海,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,𤣘,通俗文云猪糞曰𤣘,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,𤫲,小瓜名出安南,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,玲,玲瓏玉聲,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,𦉢,似瓶有耳,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,𩖊,瘦也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,㾉,上同,瘦也,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,聆,以耳取聲,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,竛,竛竮,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,𠄖,字類撞𠄖,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,蘦,菜名似葵可食,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,軨,車闌,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,䡼,上同,車闌,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,笭,笭箐小籠,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,零,落也說文曰徐雨也又姓出姓苑,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,孁,女字,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,令,漢複姓有令狐氏本自畢萬之後國語云晉大夫令狐文子即魏顆也自漢已後世本太原至邁爲王莽所誅邁少子始居燉煌也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,𪕌,𪕍𪕌班鼠,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,灵,字類云小熱皃,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,𩟃,食飽,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,𩵀,山海經曰神名人面獸身或作龗一曰龍名,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,龗,說文龍也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,翎,鳥羽,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,閝,門上小窻出崔浩女儀,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,鹷,壃鹷,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,䴇,䴇鳥鶴別名也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,昤,昑曨日光出道書,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,駖,駖蓋車騎聲,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,𧖜,螢也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,𩆮,器名又人名也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,蕶,草蕶落也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,酃,地名在湘東,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,詅,詅音相次出異字音,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,彾,彾𢓳行皃,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,䯍,𩨾骨,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,呤,埤蒼云呤呤語也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,跉,徐行不正皃出異字音,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,狑,犬名,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,𤣤,上同,犬名,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,爧,火光皃,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,冷,冷凙吳人云冰凌又力頂切,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294b.png
青,怜,心了黠皃,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,𠱠,眾鳥也從三口,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,𦫊,𦫊艦有屋舟名,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,𢺰,插空又力定切,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,澪,水名,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,鏻,健也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,𥤞,草莖疎也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,秢,穗熟玉篇云年也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,䕘,鼠耳草也本亦作苓,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,獜,玉篇云獜獜犬聲又力仁切,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,岭,山深皃,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,魿,魚連行皃,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,𣬹,毛結不理玉篇云長毛也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,𩚹,餌也,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,紷,綼絲一百升又絮名,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,䉹,竹名,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,砱,石砱,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,阾,阪名,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,羚,羊子,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,姈,女字,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,㸳,牛名,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,寧,安也說文曰願詞也亦州名禹貢古西戎地秦爲北地郡亦爲豳州又爲寧州奴丁切九,,泥,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,寍,說文曰安也从宀心在皿上皿人之食飲器所以安人也,,泥,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,鸋,爾雅曰鴟鴞鸋鴂又曰鴽子鸋,,泥,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,䆨,天也,,泥,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,𣍆,告也又乃定切,,泥,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,𨚶,鄉名在馮翊谷口又奴顛切,,泥,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,𧕝,螻蛄,,泥,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,嚀,叮嚀,,泥,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,聹,耳垢又乃鼎切,,泥,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,汀,水際平沙也他丁切十四,,透,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,訂,平議也又徒頂他頂二切,,透,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,桯,碓桯,,透,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,綎,絲綬帶綎,,透,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,聽,聆也又湯定切,,透,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,廳,廳屋,,透,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294c.png
青,町,田處又徒頂切,,透,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,艼,草名,,透,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,𦉬,罟也,,透,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,䩠,皮帶䩠也,,透,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,鞓,上同,皮帶䩠也,透,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,䋼,縚屬說文緩也,,透,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,𦀚,上同,縚屬說文緩也,透,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,庁,平庁,,透,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,冥,暗也幽也又姓禹後因國爲氏風俗通云漢有冥都爲丞相史莫經切十五,,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,榠,榠樝果木,,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,銘,銘記釋名曰銘名也記名其功也,,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,鄍,晉邑,,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,溟,溟濛小雨又溟海也,,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,䫤,眉目閒也,,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,螟,螟蛉桑蟲說文曰蟲食穀葉者吏冥冥犯法即生螟,,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,𧱴,小豚,,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,猽,上同,小豚,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,蓂,蓂莢堯時生於庭隨月彫榮,,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,瞑,合目瞑瞑又亡千切,,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,𥹆,潰米,,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,嫇,好皃,,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,覭,小見也又爾雅曰覭髳茀離也又莫的切,,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,暝,晦暝也,,明,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,瓶,汲水器也又姓風俗通云漢有太子少傅瓶守後趙錄有北海瓶子然二姓蓋別薄經切十五,,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,缾,上同,汲水器也又姓風俗通云漢有太子少傅瓶守後趙錄有北海瓶子然二姓蓋別薄經切十五,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,蛢,以翼鳴蟲,,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,䶄,鼠子說文云䶄令鼠,,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,屏,三禮圖曰扆從廣八尺畫斧文今之屏風則遺象也又必郢切,,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,荓,荓馬帚以蓍又荓翳雨師名也,,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,䈂,竹名,,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,軿,輜軿兵車,,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,萍,水上浮萍,,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294d.png
青,蓱,上同,水上浮萍,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,竮,竛竮又普經切,,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,郱,郱城在東莞,,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,𤳊,織蒲爲器,,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,洴,莊子曰有洴澼絖造絮者也,,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,箳,箳篂別駕車名,,並,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,熒,光也明也戶扃切六,,匣,合,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,褮,衣開孔也又音縈鬼衣也,,匣,合,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,螢,螢火禮記云季夏月腐草爲螢一名丹良又名蚈,,匣,合,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,滎,小水也又水名在鄭州,,匣,合,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,䁝,䁝惑也又余傾切,,匣,合,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,𧵣,貨也,,匣,合,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,扃,戶外閉關古螢切八,,見,合,四,青,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,駉,駿馬也詩曰駉駉牡馬傳云良馬腹幹肥張也,,見,合,四,青,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,駫,馬肥盛也,,見,合,四,青,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,坰,野外曰林林外曰坰,,見,合,四,青,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,冋,古文,野外曰林林外曰坰,見,合,四,青,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,𪕍,𪕍𪕌班鼠,,見,合,四,青,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,絅,引急也,,見,合,四,青,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
青,𣕄,木名,,見,合,四,青,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
蒸,蒸,眾也進也君也又麁曰薪細曰蒸說文曰析麻中幹也又爾雅曰冬祭曰蒸經典亦作烝煑仍切七,,章,開,三,蒸,平,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
蒸,䒱,說文同上,眾也進也君也又麁曰薪細曰蒸說文曰析麻中幹也又爾雅曰冬祭曰蒸經典亦作烝煑仍切七,章,開,三,蒸,平,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
蒸,烝,說文曰火氣上行也,,章,開,三,蒸,平,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
蒸,𦚦,熟也,,章,開,三,蒸,平,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
蒸,䕄,葅也,,章,開,三,蒸,平,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
蒸,篜,玉篇云竹也,,章,開,三,蒸,平,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
蒸,脀,癡皃,,章,開,三,蒸,平,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
蒸,承,次也奉也受也又姓後漢有承宮署陵切二三,,常,開,三,蒸,平,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
蒸,丞,佐也翊也物理論曰高祖定天下置丞相以統文德立大司馬以整武事爲二府也,,常,開,三,蒸,平,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0295a.png
