原文,韵脚字,章节,上古韵部,中古音,韵段,
其室則邇，,,,,,,3
其人甚遠1！○,遠,遠1,元,云元O合三上 云元O合三去,S89-1,4
東門之栗2，,栗,栗2,質,來質X開三入,S89-2,5
有踐家室2。,室,室2,質,書質X開三入,S89-2,6
豈不爾思？,,,,,,7
子不我即2！○,即,即2,質,精職O開三入,S89-2,8
風雨淒1淒1，,淒,淒1,脂,清齊O開四平,S90-1,1
雞鳴喈1喈1。,喈,喈1,脂,見皆O開二平,S90-1,2
既見君子，,,,,,,3
云胡不夷1！○,夷,夷1,脂,以脂X開三平,S90-1,4
風雨瀟2瀟2，,瀟,瀟2,幽,,S90-2,5
雞鳴膠2膠2。,膠,膠2,幽,見肴O開二平 見肴O開二去,S90-2,6
既見君子，,,,,,,7
云胡不瘳2！○,瘳,瘳2,幽,徹尤O開三平,S90-2,8
風雨如晦3，,晦,晦3,之,曉灰O合一去,S90-3,9
雞鳴不已3。,已,已3,之,以之O開三上 以之O開三去,S90-3,10
既見君子3，,子,子3,之,精之O開三上,S90-3,11
云胡不喜3！○,喜,喜3,之,曉之O開三上,S90-3,12
青青子衿1，,衿,衿1,侵,見侵B開三平,S91-1,1
悠悠我心1。,心,心1,侵,心侵X開三平,S91-1,2
縱我不往，,,,,,,3
子寧不嗣音1？○,音,音1,侵,影侵B開三平,S91-1,4
青青子佩2，,佩,佩2,之,並灰O合一去,S91-2,5
悠悠我思2。,思,思2,之,心之O開三平 心之O開三去,S91-2,6
縱我不往，,,,,,,7
子寧不來2？○,來,來2,之,來咍O開一平,S91-2,8
挑兮達3兮，,達,達3,月,透曷O開一入 定曷O開一入,S91-3,9
在城闕3兮。,闕,闕3,月,溪月O合三入,S91-3,10
一日不見，,,,,,,11
如三月3兮！○,月,月3,月,疑月O合三入,S91-3,12
揚之水，,,,,,,1
不流束楚1？,楚,楚1,魚,初魚O開三上 初魚O開三去,S92-1,2
終鮮兄弟，,,,,,,3
維予與女1。,女,女1,魚,娘魚O開三上 娘魚O開三去,S92-1,4
無信人之言，,,,,,,5
人實迋女1。○,女,女1,魚,娘魚O開三上 娘魚O開三去,S92-1,6
揚之水，,,,,,,7
不流束薪2？,薪,薪2,真,心真X開三平,S92-2,8
終鮮兄弟，,,,,,,9
維予二人2。,人,人2,真,日真X開三平,S92-2,10
無信人之言，,,,,,,11
人實不信2！○,信,信2,真,心真X開三去,S92-2,12
出其東門1，,門,門1,文,明魂O合一平,S93-1,1
有女如雲1。,雲,雲1,文,云文O合三平,S93-1,2
雖則如雲1，,雲,雲1,文,云文O合三平,S93-1,3
匪我思存1。,存,存1,文,從魂O合一平,S93-1,4
縞衣綦巾1，,巾,巾1,文,見真B開三平,S93-1,5
聊樂我員1！○,員,員1,文,云文O合三平 云仙B合三平 云文O合三去,S93-1,6
出其闉闍2，,闍,闍2,魚,端模O開一平 禪麻O開三平,S93-2,7
有女如荼2。,荼,荼2,魚,定模O開一平 船麻O開三平 澄麻O開二平,S93-2,8
雖則如荼2，,荼,荼2,魚,定模O開一平 船麻O開三平 澄麻O開二平,S93-2,9
匪我思且2。,且,且2,魚,精魚O開三平 清麻O開三上,S93-2,10
縞衣茹藘2，,藘,藘2,魚,來魚O開三平,S93-2,11
聊可與娛2！○,娛,娛2,魚,疑虞O合三平 疑模O開一去,S93-2,12
野有蔓草，,,,,,,1
零露漙1兮。,漙,漙1,元,定寒O合一平,S94-1,2
有美一人，,,,,,,3
清揚婉1兮。,婉,婉1,元,影元O合三上,S94-1,4
邂逅相遇，,,,,,,5
適我願1兮！○,願,願1,元,疑元O合三去,S94-1,6
野有蔓草，,,,,,,7
零露瀼2瀼2。,瀼,瀼2,陽,日陽O開三平,S94-2,8
有美一人，,,,,,,9
婉如清揚2。,揚,揚2,陽,以陽O開三平,S94-2,10
邂逅相遇，,,,,,,11
與子皆臧2！○,臧,臧2,陽,精唐O開一平,S94-2,12
溱與洧，,,,,,,1
方渙1渙1兮。,渙,渙1,元,曉泰O合一去 曉寒O合一去,S95-1,2
士與女，,,,,,,3
方秉蕳1兮。,蕳,蕳1,元,見山O開二平,S95-1,4
女曰觀乎2？,乎,乎2,魚,匣模O開一平,S95-2,5
士曰既且2。,且,且2,魚,精魚O開三平 清麻O開三上,S95-2,6
且往觀乎2？,乎,乎2,魚,匣模O開一平,S95-2,7
洧之外，,,,,,,8
洵訏且樂3。,樂,樂3,藥,疑肴O開二去 疑覺O開二入 來鐸O開一入,S95-3,9
維士與女！,,,,,,10
伊其相謔3，,謔,謔3,藥,曉藥O開三入,S95-3,11
贈之以勺藥3。○,藥,藥3,藥,以藥O開三入,S95-3,12
溱與洧，,,,,,,13
瀏其清4矣。,清,清4,耕,清清X開三平,S95-4,14
士與女，,,,,,,15
殷其盈4矣。,盈,盈4,耕,以清X開三平,S95-4,16
女曰觀乎5？,乎,乎5,魚,匣模O開一平,S95-5,17
士曰既且5。,且,且5,魚,精魚O開三平 清麻O開三上,S95-5,18
且往觀乎5？,乎,乎5,魚,匣模O開一平,S95-5,19
洧之外，,,,,,,20
洵訏且樂6。,樂,樂6,藥,疑肴O開二去 疑覺O開二入 來鐸O開一入,S95-6,21
維士與女！,,,,,,22
伊其將謔6，,謔,謔6,藥,曉藥O開三入,S95-6,23
贈之以勺藥6。○,藥,藥6,藥,以藥O開三入,S95-6,24
雞既鳴1矣，,鳴,鳴1,耕,明庚O開三平,S96-1,1
朝既盈1矣？,盈,盈1,耕,以清X開三平,S96-1,2
匪雞則鳴1，,鳴,鳴1,耕,明庚O開三平,S96-1,3
蒼蠅之聲1。○,聲,聲1,耕,書清X開三平,S96-1,4
東方明2矣，,明,明2,陽,明庚O開三平,S96-2,5
朝既昌2矣？,昌,昌2,陽,昌陽O開三平,S96-2,6
匪東方則明2，,明,明2,陽,明庚O開三平,S96-2,7
月出之光2。○,光,光2,陽,見唐O合一平 見唐O合一去,S96-2,8
蟲飛薨3薨3，,薨,薨3,蒸,曉登O合一平,S96-3,9
甘與子同夢3？,夢,夢3,蒸,明東O合三平 明東O合三去,S96-3,10
會且歸矣，,,,,,,11
無庶予子憎3？○,憎,憎3,蒸,精登O開一平,S96-3,12
子之還1兮，,還,還1,元,匣刪O合二平 邪仙X合三平,S97-1,1
遭我乎峱之間1兮。,間,間1,元,,S97-1,2
並驅從兩肩1兮，,肩,肩1,元,見先O開四平,S97-1,3
揖我謂我儇1兮。○,儇,儇1,元,曉仙A合三平,S97-1,4
子之茂2兮，,茂,茂2,幽,明侯O開一去,S97-2,5
遭我乎峱之道2兮。,道,道2,幽,定豪O開一上,S97-2,6
並驅從兩牡2兮，,牡,牡2,幽,明侯O開一上,S97-2,7
揖我謂我好2兮。○,好,好2,幽,曉豪O開一上 曉豪O開一去,S97-2,8
子之昌3兮，,昌,昌3,陽,昌陽O開三平,S97-3,9
遭我乎峱之陽3兮。,陽,陽3,陽,以陽O開三平,S97-3,10
並驅從兩狼3兮，,狼,狼3,陽,來唐O開一平,S97-3,11
揖我謂我臧3兮。○,臧,臧3,陽,精唐O開一平,S97-3,12
俟我於著1乎而？,著,著1,魚,澄魚O開三平 知魚O開三上 知魚O開三去 知藥O開三入 澄藥O開三入,S98-1,1
充耳以素1乎而，,素,素1,魚,心模O開一去,S98-1,2
尚之以瓊華1乎而？○,華,華1,魚,匣麻O合二平 曉麻O合二平 匣麻O合二去,S98-1,3
俟我於庭2乎而？,庭,庭2,耕,定青O開四平,S98-2,4
充耳以青2乎而，,青,青2,耕,清青O開四平,S98-2,5
尚之以瓊瑩2乎而？○,瑩,瑩2,耕,云庚O合三平 影青O開四去,S98-2,6
俟我於堂3乎而？,堂,堂3,陽,定唐O開一平,S98-3,7
充耳以黃3乎而，,黃,黃3,陽,匣唐O合一平,S98-3,8
尚之以瓊英3乎而？○,英,英3,陽,影庚O開三平,S98-3,9
東方之日1兮！,日,日1,質,日質X開三入,S99-1,1
彼姝者子，,0,0,0,0,0,2
在我室1兮。,室,室1,質,書質X開三入,S99-1,3
在我室1兮！,室,室1,質,書質X開三入,S99-1,4
履我即1兮。○,即,即1,質,精職O開三入,S99-1,5
東方之月2兮！,月,月2,月,疑月O合三入,S99-2,6
彼姝者子，,0,0,0,0,0,7
在我闥2兮。,闥,闥2,月,透曷O開一入,S99-2,8
在我闥2兮！,闥,闥2,月,透曷O開一入,S99-2,9
履我發2兮。○,發,發2,月,幫月O合三入,S99-2,10
東方未明1，,明,明1,陽,明庚O開三平,S100-1,1
顛倒衣裳1。,裳,裳1,陽,禪陽O開三平,S100-1,2
顛之倒2之，,倒,倒2,宵,端豪O開一上 端豪O開一去,S100-2,3
自公召2之。○,召,召2,宵,澄宵X開三去 禪宵X開三去,S100-2,4
東方未晞3，,晞,晞3,微,曉微O開三平,S100-3,5
顛倒裳衣3。,衣,衣3,微,影微O開三平 影微O開三去,S100-3,6
倒之顛4之，,顛,顛4,真,端先O開四平 透先O開四去,S100-4,7
自公令4之。○,令,令4,真,來仙X開三平 來清X開三平 來青O開四平 來清X開三去 來青O開四去,S100-4,8
折柳樊圃5，,圃,圃5,魚,幫模O開一上 幫模O開一去,S100-5,9
狂夫瞿5瞿5。,瞿,瞿5,魚,群虞O合三平 見虞O合三去,S100-5,10
不能辰夜6，,夜,夜6,鐸,以麻O開三去,S100-6,11
不夙則莫6。○,莫,莫6,鐸,明鐸O開一入,S100-6,12
南山崔1崔1，,崔,崔1,微,清灰O合一平 從灰O合一平,S101-1,1
雄狐綏1綏1。,綏,綏1,微,心脂X合三平,S101-1,2
魯道有蕩，,0,0,0,0,0,3
齊子由歸1。,歸,歸1,微,見微O合三平,S101-1,4
既曰歸1止，,歸,歸1,微,見微O合三平,S101-1,5
曷又懷1止？○,懷,懷1,微,匣皆O合二平,S101-1,6
葛屨五兩2，,兩,兩2,陽,來陽O開三上 來陽O開三去,S101-2,7
冠緌雙3止。,雙,雙3,東,生江O開二平,S101-3,8
魯道有蕩2，,蕩,蕩2,陽,定唐O開一上 透唐O開一去,S101-2,9
齊子庸3止。,庸,庸3,東,以鍾O開三平,S101-3,10
既曰庸3止。,庸,庸3,東,以鍾O開三平,S101-3,11
曷又從3止？○,從,從3,東,從鍾O開三平 清鍾O開三平 從鍾O開三去,S101-3,12
蓺麻如之何？,0,0,0,0,0,13
衡從其畝4。,畝,畝4,之,明侯O開一上,S101-4,14
取妻如之何？,0,0,0,0,0,15
必告父母4。,母,母4,之,明侯O開一上,S101-4,16
既曰告5止，,告,告5,覺,見豪O開一去 見沃O合一入,S101-5,17
曷又鞠5止？○,鞠,鞠5,覺,見屋O開三入 溪屋O開三入 群屋O開三入,S101-5,18
析薪如之何？,0,0,0,0,0,19
匪斧不克6。,克,克6,職,溪德O開一入,S101-6,20
取妻如之何？,0,0,0,0,0,21
匪媒不得6。,得,得6,職,端德O開一入,S101-6,22
既曰得6止，,得,得6,職,端德O開一入,S101-6,23
曷又極6止？○,極,極6,職,群職O開三入,S101-6,24
無田1甫田1，,田,田1,真,定先O開四平,S102-1,1
維莠驕2驕2。,驕,驕2,宵,見宵B開三平,S102-2,2
無思遠人1，,人,人1,真,日真X開三平,S102-1,3
勞心忉2忉2。○,忉,忉2,宵,端豪O開一平,S102-2,4
無田3甫田3，,田,田3,真,定先O開四平,S102-3,5
維莠桀4桀4。,桀,桀4,月,群薛B開三入,S102-4,6
無思遠人3，,人,人3,真,日真X開三平,S102-3,7
勞心怛4怛4。○,怛,怛4,月,端寒O開一去 端曷O開一入,S102-4,8
婉兮孌5兮，,孌,孌5,元,來仙X合三上 來仙X合三去,S102-5,9
總角卝5[丱]兮！,卝,卝5,元,匣庚O合二上,S102-5,10
未幾見5兮，,見,見5,元,見先O開四去 匣先O開四去,S102-5,11
突而弁5兮！○,弁,弁5,元,並仙B開三去,S102-5,12
盧令1令1，,令,令1,真,來仙X開三平 來清X開三平 來青O開四平 來清X開三去 來青O開四去,S103-1,1
其人美且仁1。○,仁,仁1,真,日真X開三平,S103-1,2
盧重環2，,環,環2,元,匣刪O合二平,S103-2,3
其人美且鬈2。○,鬈,鬈2,元,群仙B合三平 溪仙B合三平,S103-2,4
盧重鋂3，,鋂,鋂3,之,明灰O合一平,S103-3,5
其人美且偲3。○,偲,偲3,之,心之O開三平 清咍O開一平,S103-3,6
敝笱在梁，,,,,,,1
其魚魴鰥1。,鰥,鰥1,文,見山O合二平 見山O合二去,S104-1,2
齊子歸止，,,,,,,3
其從如雲1！○,雲,雲1,文,云文O合三平,S104-1,4
敝笱在梁，,,,,,,5
其魚魴鱮2。,鱮,鱮2,魚,邪魚O開三上,S104-2,6
齊子歸止，,,,,,,7
其從如雨2！○,雨,雨2,魚,云虞O合三上 云虞O合三去,S104-2,8
敝笱在梁，,,,,,,9
其魚唯3唯3。,唯,唯3,微,以脂X合三平 以脂X合三上,S104-3,10
齊子歸止，,,,,,,11
其從如水3！○,水,水3,微,書脂X合三上,S104-3,12
載驅薄1薄1，,薄,薄1,鐸,並鐸O開一入,S105-1,1
簟茀朱鞹1。,鞹,鞹1,鐸,溪鐸O合一入,S105-1,2
魯道有蕩，,,,,,,3
齊子發夕1。○,夕,夕1,鐸,邪昔X開三入,S105-1,4
四驪濟2濟2，,濟,濟2,脂,精齊O開四上 精齊O開四去,S105-2,5
垂轡濔2濔2。,濔,濔2,脂,明支A開三上,S105-2,6
魯道有蕩，,,,,,,7
齊子豈弟2。○,弟,弟2,脂,定齊O開四上 定齊O開四去,S105-2,8
汶水湯3湯3，,湯,湯3,陽,書陽O開三平 透唐O開一平 透唐O開一去,S105-3,9
行人彭3彭3。,彭,彭3,陽,並庚O開二平,S105-3,10
魯道有蕩3，,蕩,蕩3,陽,定唐O開一上 透唐O開一去,S105-3,11
齊子翱翔3。○,翔,翔3,陽,邪陽O開三平,S105-3,12
汶水滔4滔4，,滔,滔4,幽,透豪O開一平,S105-4,13
行人儦4儦4。,儦,儦4,宵,幫宵B開三平,S105-4,14
魯道有蕩，,,,,,,15
齊子遊敖4。○,敖,敖4,宵,疑豪O開一平,S105-4,16
猗嗟昌1兮，,昌,昌1,陽,昌陽O開三平,S106-1,1
頎而長1兮。,長,長1,陽,澄陽O開三平 知陽O開三上 澄陽O開三去,S106-1,2
抑若揚1兮，,揚,揚1,陽,以陽O開三平,S106-1,3
美目揚1兮。,揚,揚1,陽,以陽O開三平,S106-1,4
巧趨蹌1兮，,蹌,蹌1,陽,清陽O開三平,S106-1,5
射則臧1兮！○,臧,臧1,陽,精唐O開一平,S106-1,6
猗嗟名2兮，,名,名2,耕,明清A開三平,S106-2,7
美目清2兮。,清,清2,耕,清清X開三平,S106-2,8
儀既成2兮，,成,成2,耕,禪清X開三平,S106-2,9
終日射侯，,,,,,,10
不出正2兮。,正,正2,耕,章清X開三平 章清X開三去,S106-2,11
展我甥2兮！○,甥,甥2,耕,生庚O開二平,S106-2,12
猗嗟孌3兮，,孌,孌3,元,來仙X合三上 來仙X合三去,S106-3,13
清揚婉3兮。,婉,婉3,元,影元O合三上,S106-3,14
舞則選3兮，,選,選3,元,心仙X合三上 心仙X合三去,S106-3,15
射則貫3兮。,貫,貫3,元,見寒O合一平 見寒O合一去,S106-3,16
四矢反3兮。,反,反3,元,滂元O合三平 幫元O合三上,S106-3,17
以禦亂3兮！○,亂,亂3,元,來寒O合一去,S106-3,18
糾糾葛屨，,,,,,,1
可以履霜1？,霜,霜1,陽,生陽O開三平,S107-1,2
摻摻女手，,,,,,,3
可以縫裳1？,裳,裳1,陽,禪陽O開三平,S107-1,4
要之襋2之，○,襋,襋2,職,見職O開三入,S107-2,5
好人服2之！,服,服2,職,並屋O合三入,S107-2,6
好人提3提3，,提,提3,支,禪支X開三平 定齊O開四平,S107-3,7
宛然左辟3，,辟,辟3,錫,並昔A開三入 幫昔A開三入 滂昔A開三入,S107-3,8
佩其象揥3：,揥,揥3,錫,端齊O開四平 透齊O開四去 徹祭X開三去,S107-3,9
維是褊心，,,,,,,10
是以爲刺3！○,刺,刺3,錫,清支X開三去 清昔X開三入,S107-3,11
彼汾沮洳1，,洳,洳1,魚,日魚O開三平 日魚O開三去,S108-1,1
言采其莫1。,莫,莫1,鐸,明鐸O開一入,S108-1,2
彼其之子，,,,,,,3
美無度1。,度,度1,鐸,定模O開一去 定鐸O開一入,S108-1,4
美無度1，,度,度1,鐸,定模O開一去 定鐸O開一入,S108-1,5
殊異乎公路1！○,路,路1,鐸,來模O開一去,S108-1,6
彼汾一方2，,方,方2,陽,並陽O合三平 幫陽O合三平,S108-2,7
言采其桑2。,桑,桑2,陽,心唐O開一平,S108-2,8
彼其之子，,,,,,,9
美如英2。,英,英2,陽,影庚O開三平,S108-2,10
美如英2，,英,英2,陽,影庚O開三平,S108-2,11
殊異乎公行2！○,行,行2,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S108-2,12
彼汾一曲3，,曲,曲3,屋,溪燭O開三入,S108-3,13
言采其藚3。,藚,藚3,屋,邪燭O開三入,S108-3,14
彼其之子，,,,,,,15
美如玉3。,玉,玉3,屋,疑燭O開三入,S108-3,16
美如玉3，,玉,玉3,屋,疑燭O開三入,S108-3,17
殊異乎公族3！○,族,族3,屋,從屋O開一入,S108-3,18
園有桃1，,桃,桃1,宵,定豪O開一平,S109-1,1
其實之殽1。,殽,殽1,宵,匣肴O開二平,S109-1,2
心之憂矣，,,,,,,3
我歌且謠1。,謠,謠1,宵,以宵X開三平,S109-1,4
不我知者，,,,,,,5
謂我士也驕1！,驕,驕1,宵,見宵B開三平,S109-1,6
彼人是哉2，,哉,哉2,之,精咍O開一平,S109-2,7
子曰何其2？,其,其2,之,群之O開三平 見之O開三平,S109-2,8
心之憂矣，,,,,,,9
其誰知之2。,之,之2,之,章之O開三平,S109-2,10
其誰知之2，,之,之2,之,章之O開三平,S109-2,11
蓋亦勿思2！○,思,思2,之,心之O開三平 心之O開三去,S109-2,12
園有棘3，,棘,棘3,職,見職O開三入,S109-3,13
其實之食3。,食,食3,職,以之O開三去 船職O開三入,S109-3,14
心之憂矣，,,,,,,15
聊以行國3。,國,國3,職,見德O合一入,S109-3,16
不我知者，,,,,,,17
謂我士也罔極3。,極,極3,職,群職O開三入,S109-3,18
彼人是哉4，,哉,哉4,之,精咍O開一平,S109-4,19
子曰何其4？,其,其4,之,群之O開三平 見之O開三平,S109-4,20
心之憂矣，,,,,,,21
其誰知之4。,之,之4,之,章之O開三平,S109-4,22
其誰知之4，,之,之4,之,章之O開三平,S109-4,23
蓋亦勿思4！○,思,思4,之,心之O開三平 心之O開三去,S109-4,24
陟彼岵1兮，,岵,岵1,魚,匣模O開一上,S110-1,1
瞻望父1兮。,父,父1,魚,幫虞O合三上 並虞O合三上,S110-1,2
父曰嗟予子2，,子,子2,之,精之O開三上,S110-2,3
行役夙夜無已2。,已,已2,之,以之O開三上 以之O開三去,S110-2,4
上慎旃哉，,,,,,,5
猶來無止2！○,止,止2,之,章之O開三上,S110-2,6
陟彼屺3兮，,屺,屺3,之,溪之O開三上,S110-3,7
瞻望母3兮。,母,母3,之,明侯O開一上,S110-3,8
母曰嗟予季4，,季,季4,質,見脂A合三去,S110-4,9
行役夙夜無寐4，,寐,寐4,物,明脂A開三去,S110-4,10
上慎旃哉，,,,,,,11
猶來無棄4！○,棄,棄4,質,溪脂A開三去,S110-4,12
陟彼岡5兮，,岡,岡5,陽,見唐O開一平,S110-5,13
瞻望兄5兮。,兄,兄5,陽,曉庚O合三平,S110-5,14
兄曰嗟予弟6，,弟,弟6,脂,定齊O開四上 定齊O開四去,S110-6,15
行役夙夜必偕6。,偕,偕6,脂,見皆O開二平,S110-6,16
上慎旃哉，,,,,,,17
猶來無死6！○,死,死6,脂,心脂X開三上,S110-6,18
十畝之間1兮，,間,間1,元,,S111-1,1
桑者閑1閑1兮，,閑,閑1,元,匣山O開二平,S111-1,2
行與子還1兮。○,還,還1,元,匣刪O合二平 邪仙X合三平,S111-1,3
十畝之外2兮，,外,外2,月,疑泰O合一去,S111-2,4
桑者泄2泄2兮，,泄,泄2,月,以祭X開三去 心薛X開三入,S111-2,5
行與子逝2兮。○,逝,逝2,月,禪祭X開三去,S111-2,6
坎坎伐檀1兮，,檀,檀1,元,定寒O開一平,S112-1,1
寘之河之干1兮；,干,干1,元,見寒O開一平,S112-1,2
河水清且漣1猗。,漣,漣1,元,來仙X開三平,S112-1,3
不稼不穡，,,,,,,4
胡取禾三百廛1兮？,廛,廛1,元,澄仙X開三平,S112-1,5
不狩不獵，,,,,,,6
胡瞻爾庭有縣貆1兮？,貆,貆1,元,曉元O合三平 匣寒O合一平 曉寒O合一平,S112-1,7
彼君子兮，,,,,,,8
不素餐1兮！○,餐,餐1,元,清寒O開一平,S112-1,9
坎坎伐輻2兮，,輻,輻2,職,幫尤O合三去 幫屋O合三入,S112-2,10
寘之河之側2兮；,側,側2,職,莊職O開三入,S112-2,11
河水清且直2猗。,直,直2,職,澄職O開三入,S112-2,12
不稼不穡，,,,,,,13
胡取禾三百億2兮？,億,億2,職,影職O開三入,S112-2,14
不狩不獵，,,,,,,15
胡瞻爾庭有縣特2兮？,特,特2,職,定德O開一入,S112-2,16
彼君子兮，,,,,,,17
不素食2兮！○,食,食2,職,以之O開三去 船職O開三入,S112-2,18
坎坎伐輪3兮，,輪,輪3,文,來真X合三平,S112-3,19
寘之河之漘3兮；,漘,漘3,文,船真X合三平,S112-3,20
河水清且淪3猗。,淪,淪3,文,來真X合三平,S112-3,21
不稼不穡，,,,,,,22
胡取禾三百囷3兮？,囷,囷3,文,溪真B合三平,S112-3,23
不狩不獵，,,,,,,24
胡瞻爾庭有縣鶉3兮？,鶉,鶉3,文,禪真X合三平,S112-3,25
彼君子兮，,,,,,,26
不素飧3兮！○,飧,飧3,文,心魂O合一平,S112-3,27
碩鼠1碩鼠1！,鼠,鼠1,魚,書魚O開三上,S113-1,1
無食我黍1。,黍,黍1,魚,書魚O開三上,S113-1,2
三歲貫女1，,女,女1,魚,娘魚O開三上 娘魚O開三去,S113-1,3
莫我肯顧1。,顧,顧1,魚,見模O開一去,S113-1,4
逝將去女1，,女,女1,魚,娘魚O開三上 娘魚O開三去,S113-1,5
適彼樂土1。,土,土1,魚,透模O開一上 定模O開一上,S113-1,6
樂土1樂土1！,土,土1,魚,透模O開一上 定模O開一上,S113-1,7
爰得我所1？○,所,所1,魚,生魚O開三上,S113-1,8
碩鼠2碩鼠2！,鼠,鼠2,魚,書魚O開三上,S113-2,9
無食我麥3。,麥,麥3,職,明麥O開二入,S113-3,10
三歲貫女2，,女,女2,魚,娘魚O開三上 娘魚O開三去,S113-2,11
莫我肯德3。,德,德3,職,端德O開一入,S113-3,12
逝將去女2，,女,女2,魚,娘魚O開三上 娘魚O開三去,S113-2,13
適彼樂國3。,國,國3,職,見德O合一入,S113-3,14
樂國3樂國3！,國,國3,職,見德O合一入,S113-3,15
爰得我直3？○,直,直3,職,澄職O開三入,S113-3,16
碩鼠4碩鼠4！,鼠,鼠4,魚,書魚O開三上,S113-4,17
無食我苗5。,苗,苗5,宵,明宵B開三平,S113-5,18
三歲貫女4，,女,女4,魚,娘魚O開三上 娘魚O開三去,S113-4,19
莫我肯勞5。,勞,勞5,宵,來豪O開一平 來豪O開一去,S113-5,20
逝將去女4，,女,女4,魚,娘魚O開三上 娘魚O開三去,S113-4,21
適彼樂郊5。,郊,郊5,宵,見肴O開二平,S113-5,22
樂郊5樂郊5！,郊,郊5,宵,見肴O開二平,S113-5,23
