篇數,篇名,原文,韻腳字,上古韻部
156,東山,婦歎於室：,室,質
156,東山,「灑埽穹窒，,窒,質
156,東山,我征聿至！,至,質
156,東山,有敦瓜苦，,,
156,東山,烝在栗薪。,薪,真
156,東山,自我不見，,,
156,東山,於今三年！」○,年,真
156,東山,我徂東山，,山,元
156,東山,慆慆不歸。,歸,微
156,東山,我來自東，,東,東
156,東山,零雨其蒙。,蒙,東
156,東山,倉庚於飛，,飛,微
156,東山,熠耀其羽？,羽,魚
156,東山,之子於歸，,歸,微
156,東山,皇駁其馬。,馬,魚
156,東山,親結其縭，,縭,歌
156,東山,九十其儀。,儀,歌
156,東山,其新孔嘉，,嘉,歌
156,東山,其舊如之何！○,何,歌
157,破斧,既破我斧，,,
157,破斧,又缺我斨。,斨,陽
157,破斧,周公東征，,,
157,破斧,四國是皇。,皇,陽
157,破斧,哀我人斯，,,
157,破斧,亦孔之將！○,將,陽
157,破斧,既破我斧，,,
157,破斧,又缺我錡。,錡,歌
157,破斧,周公東征，,,
157,破斧,四國是吪。,吪,歌
157,破斧,哀我人斯，,,
157,破斧,亦孔之嘉！○,嘉,歌
157,破斧,既破我斧，,,
157,破斧,又缺我銶。,銶,幽
157,破斧,周公東征，,,
157,破斧,四國是遒。,遒,幽
157,破斧,哀我人斯，,,
157,破斧,亦孔之休！○,休,幽
158,伐柯,伐柯如何？,,
158,伐柯,匪斧不克。,克,職
158,伐柯,取妻如何？,,
158,伐柯,匪媒不得。○,得,職
158,伐柯,伐柯伐柯！,,
158,伐柯,其則不遠。,遠,元
158,伐柯,我覯之子，,,
158,伐柯,籩豆有踐。○,踐,元
159,九罭,九罭之魚，,,
159,九罭,鱒魴。,魴,陽
159,九罭,我覯之子，,,
159,九罭,袞衣繡裳。○,裳,陽
159,九罭,鴻飛遵渚，,渚,魚
159,九罭,公歸無所。,所,魚
159,九罭,於女信處！○,處,魚
159,九罭,鴻飛遵陸，,陸,覺
159,九罭,公歸不復。,複,覺
159,九罭,於女信宿！○,宿,覺
159,九罭,是以有袞衣兮！,衣,微
159,九罭,無以我公歸兮！,歸,微
159,九罭,無使我心悲兮！○,悲,微
160,狼跋,狼跋其胡，,胡,魚
160,狼跋,載疐其尾。,尾,微
160,狼跋,公孫碩膚，,膚,魚
160,狼跋,赤舄幾幾！○,幾,脂
160,狼跋,狼疐其尾，,,
160,狼跋,載跋其胡。,胡,魚
160,狼跋,公孫碩膚，,膚,魚
160,狼跋,德音不瑕！○,瑕,魚
161,鹿鳴,呦呦鹿鳴，,鳴,耕
161,鹿鳴,食野之蘋。,蘋,耕
161,鹿鳴,我有嘉賓，,,
161,鹿鳴,鼓瑟吹笙。,笙,耕
161,鹿鳴,吹笙鼓簧？,簧,陽
161,鹿鳴,承筐是將。,將,陽
161,鹿鳴,人之好我，,,
161,鹿鳴,示我周行！○,行,陽
161,鹿鳴,呦呦鹿鳴，,,
161,鹿鳴,食野之蒿。,蒿,宵
161,鹿鳴,我有嘉賓，,,
161,鹿鳴,德音孔昭。,昭,宵
161,鹿鳴,視民不恌，,恌,宵
161,鹿鳴,君子是則是效。,效,宵
161,鹿鳴,我有旨酒，,,
161,鹿鳴,嘉賓式燕以敖！○,敖,宵
161,鹿鳴,呦呦鹿鳴，,,
161,鹿鳴,食野之芩。,芩,侵
161,鹿鳴,我有嘉賓，,,
161,鹿鳴,鼓瑟鼓琴，,琴,侵
161,鹿鳴,鼓瑟鼓琴？,琴,侵
161,鹿鳴,和樂且湛。,湛,侵
161,鹿鳴,我有旨酒，,,
161,鹿鳴,以燕樂嘉賓之心！○,心,侵
162,四牡,四牡騑騑，,騑,微
162,四牡,周道倭遲。,遲,脂
162,四牡,豈不懷歸？,歸,微
162,四牡,王事靡盬，,,
162,四牡,我心傷悲！○,悲,微
162,四牡,四牡騑騑，,騑,微
162,四牡,嘽嘽駱馬。,馬,魚
162,四牡,豈不懷歸？,歸,微
162,四牡,王事靡盬，,盬,魚
162,四牡,不遑啟處！○,處,魚
162,四牡,翩翩者鵻，,,
162,四牡,載飛載下，,下,魚
162,四牡,集於苞栩。,栩,魚
162,四牡,王事靡盬，,盬,魚
162,四牡,不遑將父！○,父,魚
162,四牡,翩翩者鵻，,,
162,四牡,載飛載止，,止,之
162,四牡,集於苞杞。,杞,之
162,四牡,王事靡盬，,,
162,四牡,不遑將母！○,母,之
162,四牡,駕彼四駱，,,
162,四牡,載驟駸駸。,駸,侵
162,四牡,豈不懷歸？,,
162,四牡,是用作歌，,,
162,四牡,將母來諗！○,諗,侵
163,皇皇者華,皇皇者華，,華,魚
163,皇皇者華,于彼原隰。,隰,緝
163,皇皇者華,駪駪征夫，,夫,魚
163,皇皇者華,每懷靡及！○,及,緝
163,皇皇者華,我馬維駒，,駒,侯
163,皇皇者華,六轡如濡。,濡,侯
163,皇皇者華,載馳載驅，,驅,侯
163,皇皇者華,周爰諮諏。○,諏,侯
163,皇皇者華,我馬維騏，,騏,之
163,皇皇者華,六轡如絲。,絲,之
163,皇皇者華,載馳載驅，,,
163,皇皇者華,周爰諮謀。○,謀,之
163,皇皇者華,我馬維駱，,駱,鐸
163,皇皇者華,六轡沃若。,若,鐸
163,皇皇者華,載馳載驅，,,
163,皇皇者華,周爰諮度。○,度,鐸
163,皇皇者華,我馬維駰，,駰,真
163,皇皇者華,六轡既均。,均,真
163,皇皇者華,載馳載驅，,,
163,皇皇者華,周爰諮詢。○,詢,真
164,棠棣,常棣之華，,,
164,棠棣,鄂不韡韡。,韡,微
164,棠棣,凡今之人，,,
164,棠棣,莫如兄弟：○,弟,脂
164,棠棣,死喪之威，,威,微
164,棠棣,兄弟孔懷。,懷,微
164,棠棣,原隰裒矣，,裒,幽
164,棠棣,兄弟求矣。○,求,幽
164,棠棣,脊令在原？,原,元
164,棠棣,兄弟急難。,難,元
164,棠棣,每有良朋，,,
164,棠棣,況也永歎。○,歎,元
164,棠棣,兄弟鬩于牆，,,
164,棠棣,外禦其務；,務,幽
164,棠棣,每有良朋，,,
164,棠棣,烝也無戎。○,戎,侵
164,棠棣,喪亂既平，,平,耕
164,棠棣,既安且寧。,寧,耕
164,棠棣,雖有兄弟，,,
164,棠棣,不如友生？○,生,耕
164,棠棣,儐爾籩豆，,豆,侯
164,棠棣,飲酒之飫。,飫,侯
164,棠棣,兄弟既具，,具,侯
164,棠棣,和樂且孺。○,孺,侯
164,棠棣,妻子好合，,合,緝
164,棠棣,如鼓瑟琴，,琴,侵
164,棠棣,兄弟既翕，,翕,緝
164,棠棣,和樂且湛。○,湛,侵
164,棠棣,宜爾室家，,家,魚
164,棠棣,樂爾妻帑。,帑,魚
164,棠棣,是究是圖，,圖,魚
164,棠棣,亶其然乎？○,乎,魚
165,伐木,伐木丁丁！,丁,耕
165,伐木,鳥鳴嚶嚶。,嚶,耕
165,伐木,出自幽谷，,穀,屋
165,伐木,遷于喬木。,木,屋
165,伐木,嚶其鳴矣，,鳴,耕
165,伐木,求其友聲。○,聲,耕
165,伐木,相彼鳥矣，,,
165,伐木,猶求友聲；,聲,耕
165,伐木,矧伊人矣，,,
165,伐木,不求友生？,生,耕
165,伐木,神之聽之，,聽,耕
165,伐木,終和且平。○,平,耕
165,伐木,伐木許許！,許,魚
165,伐木,釃酒有藇。,藇,魚
165,伐木,既有肥羜，,羜,魚
165,伐木,以速諸父。,父,魚
165,伐木,寧適不來？,,
165,伐木,微我弗顧！○,顧,魚
165,伐木,於粲灑埽！,埽,幽
165,伐木,陳饋八簋。,簋,幽
165,伐木,既有肥牡，,牡,幽
165,伐木,以速諸舅。,舅,幽
165,伐木,寧適不來？,,
165,伐木,微我有咎！○,咎,幽
165,伐木,伐木於阪，,阪,元
165,伐木,釃酒有衍。,衍,元
165,伐木,籩豆有踐，,踐,元
165,伐木,兄弟無遠。,遠,元
165,伐木,民之失德，,,
165,伐木,幹餱以愆。○,愆,元
165,伐木,有酒湑我，,湑,魚
165,伐木,無酒酤我。,酤,魚
165,伐木,坎坎鼓我，,鼓,魚
165,伐木,蹲蹲舞我。,舞,魚
165,伐木,迨我暇矣，,暇,魚
165,伐木,飲此湑矣！○,湑,魚
166,天保,天保定爾，,,
166,天保,亦孔之固。,固,魚
166,天保,俾爾單厚，,,
166,天保,何福不除？,除,魚
166,天保,俾爾多益，,,
166,天保,以莫不庶！○,庶,鐸
166,天保,天保定爾，,,
166,天保,俾爾戩穀。,穀,屋
166,天保,罄無不宜，,,
166,天保,受天百祿。,祿,屋
166,天保,降爾遐福，,,
166,天保,維日不足！○,足,屋
166,天保,天保定爾，,,
166,天保,以莫不興。,興,蒸
166,天保,如山如阜，,,
166,天保,如岡如陵。,陵,蒸
166,天保,如川之方至，,,
166,天保,以莫不增！○,增,蒸
166,天保,吉蠲為饎，,,
166,天保,是用孝享，,享,陽
166,天保,禴祠烝嘗，,嘗,陽
166,天保,于公先王。,王,陽
166,天保,君曰蔔爾，,,
166,天保,萬壽無疆！○,疆,陽
166,天保,神之吊矣，,,
166,天保,詒爾多福。,福,職
166,天保,民之質矣，,,
166,天保,日用飲食。,食,職
166,天保,群黎百姓，,,
166,天保,徧為爾德！○,德,職
166,天保,如月之恒，,恒,蒸
166,天保,如日之升。,升,蒸
166,天保,如南山之壽，,壽,幽
166,天保,不騫不崩。,崩,蒸
166,天保,如松柏之茂，,茂,幽
166,天保,無不爾或承！○,承,蒸
167,采薇,采薇采薇！,薇,微
167,采薇,薇亦作止。,作,鐸
167,采薇,曰歸曰歸！,歸,微
167,采薇,歲亦莫止。,莫,鐸
167,采薇,靡室靡家，,家,魚
167,采薇,玁狁之故。,故,魚
167,采薇,不遑啟居，,居,魚
167,采薇,玁狁之故。○,故,魚
167,采薇,采薇采薇！,薇,微
167,采薇,薇亦柔止。,柔,幽
167,采薇,曰歸曰歸！,歸,微
167,采薇,心亦憂止。,憂,幽
167,采薇,憂心烈烈，,烈,月
167,采薇,載饑載渴。,渴,月
167,采薇,我戍未定，,定,耕
167,采薇,靡使歸聘。○,聘,耕
167,采薇,采薇采薇！,薇,微
167,采薇,薇亦剛止。,剛,陽
167,采薇,曰歸曰歸！,歸,微
167,采薇,歲亦陽止。,陽,陽
167,采薇,王事靡盬，,盬,魚
167,采薇,不遑啟處。,處,魚
167,采薇,憂心孔疚，,疚,之
167,采薇,我行不來！○,來,之
167,采薇,彼爾維何？,,
167,采薇,維常之華。,華,魚
167,采薇,彼路斯何？,,
167,采薇,君子之車。,車,魚
167,采薇,戎車既駕，,,
167,采薇,四牡業業。,業,葉
167,采薇,豈敢定居？,,
167,采薇,一月三捷！○,捷,葉
167,采薇,駕彼四牡，,,
167,采薇,四牡騤騤。,騤,脂
167,采薇,君子所依，,依,微
167,采薇,小人所腓。,腓,微
167,采薇,四牡翼翼，,翼,職
167,采薇,象弭魚服。,服,職
167,采薇,豈不日戒？,戒,職
167,采薇,玁狁孔棘！○,棘,職
167,采薇,昔我往矣，,,
167,采薇,楊柳依依。,依,微
167,采薇,今我來思，,,
167,采薇,雨雪霏霏。,霏,微
167,采薇,行道遲遲，,遲,脂
167,采薇,載渴載饑。,饑,脂
167,采薇,我心傷悲，,悲,微
167,采薇,莫知我哀！○,哀,微
168,出車,我出我車，,,
168,出車,於彼牧矣。,牧,職
168,出車,自天子所，,,
168,出車,謂我來矣，,來,之
168,出車,召彼僕夫，,,
168,出車,謂之載矣。,載,之
168,出車,王事多難，,,
168,出車,維其棘矣！○,棘,職
168,出車,我出我車，,,
168,出車,於彼郊矣。,郊,宵
168,出車,設此旐矣，,旐,宵
168,出車,建彼旄矣。,旄,宵
168,出車,彼旟旐斯，,,
168,出車,胡不旆旆？,旆,月
168,出車,憂心悄悄，,,
168,出車,僕夫況瘁！○,瘁,物
168,出車,王命南仲，,,
168,出車,往城于方。,方,陽
168,出車,出車彭彭，,彭,陽
168,出車,旗旐央央。,央,陽
168,出車,天子命我，,,
168,出車,城彼朔方。,方,陽
168,出車,赫赫南仲，,,
168,出車,玁狁於襄！○,襄,陽
168,出車,昔我往矣，,,
168,出車,黍稷方華。,華,魚
168,出車,今我來思，,,
168,出車,雨雪載塗。,塗,魚
168,出車,王事多難，,,
168,出車,不遑啟居。,居,魚
168,出車,豈不懷歸？,,
168,出車,畏此簡書！○,書,魚
168,出車,喓喓草蟲，,蟲,侵
168,出車,趯趯阜螽。,螽,侵
168,出車,未見君子，,,
168,出車,憂心忡忡；,忡,侵
168,出車,既見君子，,,
168,出車,我心則降。,降,侵
168,出車,赫赫南仲，,仲,侵
168,出車,薄伐西戎！○,戎,侵
168,出車,春日遲遲，,遲,脂
168,出車,卉木萋萋。,萋,脂
168,出車,倉庚喈喈，,喈,脂
168,出車,采蘩祁祁。,祁,脂
168,出車,執訊獲醜，,,
168,出車,薄言還歸！,歸,微
168,出車,赫赫南仲，,,
168,出車,玁狁於夷！○,夷,脂
169,杕杜,有杕之杜，,杜,魚
169,杕杜,有睆其實。,實,質
169,杕杜,王事靡盬，,盬,魚
169,杕杜,繼嗣我日。,日,質
169,杕杜,日月陽止，,陽,陽
169,杕杜,女心傷止，,傷,陽
169,杕杜,征夫遑止？○,遑,陽
169,杕杜,有杕之杜，,杜,魚
169,杕杜,其葉萋萋。,萋,脂
169,杕杜,王事靡盬，,盬,魚
169,杕杜,我心傷悲。,悲,微
169,杕杜,卉木萋止，,萋,脂
169,杕杜,女心悲止，,悲,微
169,杕杜,征夫歸止！○,歸,微
169,杕杜,陟彼北山，,,
169,杕杜,言采其杞。,杞,之
169,杕杜,王事靡盬，,,
169,杕杜,憂我父母。,母,之
169,杕杜,檀車幝幝，,幝,元
169,杕杜,四牡痯痯，,痯,元
169,杕杜,征夫不遠！○,遠,元
169,杕杜,匪載匪來，,來,之
169,杕杜,憂心孔疚。,疚,之
169,杕杜,期逝不至？,至,質
169,杕杜,而多為恤。,恤,質
169,杕杜,蔔筮偕止，,偕,脂
169,杕杜,會言近止，,,
169,杕杜,征夫邇止！○,邇,脂
170,魚麗,魚麗於罶，,罶,幽
170,魚麗,鱨鯊。,鯊,歌
170,魚麗,君子有酒，,酒,幽
170,魚麗,旨且多。○,多,歌
170,魚麗,魚麗於罶，,罶,幽
170,魚麗,魴鱧。,鱧,脂
170,魚麗,君子有酒，,酒,幽
170,魚麗,多且旨。○,旨,脂
170,魚麗,魚麗於罶，,罶,幽
170,魚麗,鰋鯉。,鯉,之
170,魚麗,君子有酒，,酒,幽
170,魚麗,旨且有。○,有,之
170,魚麗,物其多矣，,多,歌
170,魚麗,維其嘉矣。○,嘉,歌
170,魚麗,物其旨矣，,旨,脂
170,魚麗,維其偕矣。○,偕,脂
170,魚麗,物其有矣，,有,之
170,魚麗,維其時矣。○,時,之
171,南有嘉魚,南有嘉魚，,,
171,南有嘉魚,烝然罩罩。,罩,藥
171,南有嘉魚,君子有酒，,,
171,南有嘉魚,嘉賓式燕以樂。○,樂,藥
171,南有嘉魚,南有嘉魚，,,
171,南有嘉魚,烝然汕汕。,汕,元
171,南有嘉魚,君子有酒，,,
171,南有嘉魚,嘉賓式燕以衎。○,衎,元
171,南有嘉魚,南有樛木，,,
171,南有嘉魚,甘瓠累之。,累,微
171,南有嘉魚,君子有酒，,,
171,南有嘉魚,嘉賓式燕綏之。○,綏,微
171,南有嘉魚,翩翩者鵻，,,
171,南有嘉魚,烝然來思。,來,之
171,南有嘉魚,君子有酒，,,
171,南有嘉魚,嘉賓式燕又思。○,又,之
172,南山有台,南山有台，,台,之
172,南山有台,北山有萊。,萊,之
172,南山有台,樂只君子，,,
172,南山有台,邦家之基！,基,之
172,南山有台,樂只君子，,,
172,南山有台,萬壽無期！○,期,之
172,南山有台,南山有桑，,桑,陽
172,南山有台,北山有楊。,楊,陽
172,南山有台,樂只君子，,,
172,南山有台,邦家之光！,光,陽
172,南山有台,樂只君子，,,
172,南山有台,萬壽無疆！○,疆,陽
172,南山有台,南山有杞，,杞,之
172,南山有台,北山有李。,李,之
172,南山有台,樂只君子，,,
172,南山有台,民之父母！,母,之
172,南山有台,樂只君子，,,
172,南山有台,德音不已！○,已,之
172,南山有台,南山有栲，,栲,幽
172,南山有台,北山有杻。,杻,幽
172,南山有台,樂只君子，,,
172,南山有台,遐不眉壽！,壽,幽
172,南山有台,樂只君子，,,
172,南山有台,德音是茂！○,茂,幽
172,南山有台,南山有枸，,枸,侯
172,南山有台,北山有楰。,楰,侯
172,南山有台,樂只君子，,,
172,南山有台,遐不黃耇！,耇,侯
172,南山有台,樂只君子，,,
172,南山有台,保艾爾後！○,後,侯
173,蓼蕭,蓼彼蕭斯，,,
173,蓼蕭,零露湑兮。,湑,魚
173,蓼蕭,既見君子，,,
173,蓼蕭,我心寫兮。,寫,魚
173,蓼蕭,燕笑語兮，,語,魚
173,蓼蕭,是以有譽處兮。○,處,魚
173,蓼蕭,蓼彼蕭斯，,,
173,蓼蕭,零露瀼瀼。,瀼,陽
173,蓼蕭,既見君子，,,
173,蓼蕭,為龍為光。,光,陽
173,蓼蕭,其德不爽，,爽,陽
173,蓼蕭,壽考不忘！○,忘,陽
173,蓼蕭,蓼彼蕭斯，,,
173,蓼蕭,零露泥泥。,泥,脂
173,蓼蕭,既見君子，,,
173,蓼蕭,孔燕豈弟。,弟,脂
173,蓼蕭,宜兄宜弟，,弟,脂
173,蓼蕭,令德壽豈。○,豈,微
173,蓼蕭,蓼彼蕭斯，,,
173,蓼蕭,零露濃濃。,濃,侵
173,蓼蕭,既見君子，,,
173,蓼蕭,鞗革衝衝，,沖,侵
173,蓼蕭,和鸞雝雝。,雝,東
173,蓼蕭,萬福攸同！○,同,東
174,湛露,湛湛露斯，,,
174,湛露,匪陽不晞。,晞,微
174,湛露,厭厭夜飲，,,
174,湛露,不醉無歸。○,歸,微
174,湛露,湛湛露斯，,,
174,湛露,在彼豐草。,草,幽
174,湛露,厭厭夜飲，,,
174,湛露,在宗載考。○,考,幽
174,湛露,湛湛露斯，,,
174,湛露,在彼杞棘。,棘,職
174,湛露,顯允君子，,,
174,湛露,莫不令德。○,德,職
174,湛露,其桐其椅，,椅,歌
174,湛露,其實離離，,離,歌
174,湛露,豈弟君子，,,
174,湛露,莫不令儀。○,儀,歌
175,彤弓,彤弓弨兮，,,
175,彤弓,受言藏之！,藏,陽
175,彤弓,我有嘉賓，,,
175,彤弓,中心貺之。,貺,陽
175,彤弓,鐘鼓既設，,,
175,彤弓,一朝饗之。○,饗,陽
175,彤弓,彤弓弨兮，,,
175,彤弓,受言載之！,載,之
175,彤弓,我有嘉賓，,,
175,彤弓,中心喜之。,喜,之
175,彤弓,鐘鼓既設，,,
175,彤弓,一朝右之。○,右,之
175,彤弓,彤弓弨兮，,,
175,彤弓,受言櫜之！,櫜,幽
175,彤弓,我有嘉賓，,,
175,彤弓,中心好之。,好,幽
175,彤弓,鐘鼓既設，,,
175,彤弓,一朝酬之。○,酬,幽
176,菁菁者莪,菁菁者莪！,莪,歌
176,菁菁者莪,在彼中阿。,阿,歌
176,菁菁者莪,既見君子，,,
176,菁菁者莪,樂且有儀。○,儀,歌
176,菁菁者莪,菁菁者莪！,,
176,菁菁者莪,在彼中沚。,沚,之
176,菁菁者莪,既見君子，,,
176,菁菁者莪,我心則喜。○,喜,之
176,菁菁者莪,菁菁者莪！,,
176,菁菁者莪,在彼中陵。,陵,蒸
176,菁菁者莪,既見君子，,,
176,菁菁者莪,錫我百朋。○,朋,蒸
176,菁菁者莪,泛泛楊舟，,舟,幽
176,菁菁者莪,載沈載浮。,浮,幽
176,菁菁者莪,既見君子，,,
176,菁菁者莪,我心則休。○,休,幽
177,六月,六月棲棲，,棲,脂
177,六月,戎車既飭。,飭,職
177,六月,四牡騤騤，,騤,脂
177,六月,載是常服。,服,職
177,六月,玁狁孔熾，,熾,職
177,六月,我是用急。,急,緝
177,六月,王於出征，,,
177,六月,以匡王國。○,國,職
177,六月,比物四驪，,,
177,六月,閑之維則。,則,職
177,六月,維此六月，,,
177,六月,既成我服。,服,職
177,六月,我服既成，,成,耕
177,六月,於三十裡。,裡,之
177,六月,王於出征，,征,耕
177,六月,以佐天子。,子,之
177,六月,四牡修廣，,,
177,六月,其大有顒。,顒,東
177,六月,薄伐玁狁，,,
177,六月,以奏膚公。,公,東
177,六月,有嚴有翼，,翼,職
177,六月,共武之服。,服,職
177,六月,共武之服，,服,職
177,六月,以定王國。○,國,職
177,六月,玁狁匪茹，,茹,魚
177,六月,整居焦獲。,獲,鐸
177,六月,侵鎬及方，,方,陽
177,六月,至於涇陽。,陽,陽
177,六月,織文鳥章，,章,陽
177,六月,白旆央央。,央,陽
177,六月,元戎十乘，,,
177,六月,以先啟行。○,行,陽
177,六月,戎車既安，,安,元
177,六月,如輊如軒。,軒,元
177,六月,四牡既佶，,,
177,六月,既佶且閑。,閑,元
177,六月,薄伐玁狁，,,
